u,v,key,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry,Cost of returning,Edge Betweenness,access,ref,tunnel,bridge,width,junction
103861828,2848903483,0,11630538,False,1,33rd Street,residential,,False,96.63300000000001,"LINESTRING (-74.0270426 40.7708062, -74.027097 40.7708711, -74.0276195 40.771494, -74.027615 40.7715481)",1.5838542259193347,0.00024242424242424242,,,,,,
103861828,103865552,0,1213172794,True,,Palisade Avenue,tertiary,,False,36.361000000000004,"LINESTRING (-74.0270426 40.7708062, -74.0270773 40.7707583, -74.027149 40.7706594, -74.0272099 40.7705743, -74.0272488 40.7705189)",8.9778416257316,0.0013577873791258855,,,,,,
103861830,103866760,0,60611265,True,,Bergenline Avenue,tertiary,,False,87.682,"LINESTRING (-74.0287532 40.7727878, -74.0290788 40.7723837, -74.0292126 40.7722163, -74.0292519 40.7721006)",6.500148050909979,0.01261811127766511,,,,,,
103861996,103869667,0,268206297,False,,Park Avenue,secondary,,True,76.048,"LINESTRING (-74.0103644 40.7843962, -74.0107843 40.7839549, -74.0108365 40.7839015, -74.0108944 40.7838424)",1.2596098338782074,0.00024242424242424242,,,,,,
103862024,103862026,0,11630560,False,2,Nesbit Street,residential,,False,100.286,"LINESTRING (-74.0201569 40.7716501, -74.0201224 40.7717249, -74.020119 40.7717327, -74.0197767 40.7725048)",1.3131870060769688,0.00024242424242424242,,,,,,
103862024,103866094,0,11633079,False,2,Highwood Terrace,tertiary,,False,76.673,"LINESTRING (-74.0201569 40.7716501, -74.0207998 40.7718263, -74.0209492 40.7718646, -74.0210138 40.7718831)",1.7028324273804971,0.0007028186814801752,,CR 505,,,,
103862024,103868669,0,11633079,False,2,Highwood Terrace,tertiary,,True,80.372,"LINESTRING (-74.0201569 40.7716501, -74.0195761 40.7714995, -74.0192526 40.771419)",2.0152645785021233,0.0012248772888928078,,CR 505,,,,
103862026,103862024,0,11630560,False,2,Nesbit Street,residential,,True,100.286,"LINESTRING (-74.0197767 40.7725048, -74.020119 40.7717327, -74.0201224 40.7717249, -74.0201569 40.7716501)",1.3131870060769681,0.00024242424242424242,,,,,,
103862217,103862220,0,11630588,True,1,Central Avenue,residential,25 mph,False,73.273,"LINESTRING (-74.033111 40.7703066, -74.0330758 40.7703478, -74.0327012 40.7707938, -74.0326804 40.7708185, -74.0326434 40.7708623)",4.461081781105944,0.0007486112335772859,,,,,,
103862220,103862223,0,11630588,True,1,Central Avenue,residential,25 mph,False,73.86299999999999,"LINESTRING (-74.0326434 40.7708623, -74.0326091 40.7709019, -74.0322372 40.7713442, -74.0322173 40.7713671, -74.0321702 40.7714216)",7.7615999111168925,0.0007412632630867355,,,,,,
103862220,103866754,0,60421288,True,,28th Street,unclassified,,False,179.932,"LINESTRING (-74.0326434 40.7708623, -74.0325768 40.7708303, -74.0309175 40.7700159, -74.0308499 40.7699828)",4.458901281730048,7.34797049055051e-06,,,,,,
103862223,103862226,0,11630588,True,1,Central Avenue,residential,25 mph,False,73.466,"LINESTRING (-74.0321702 40.7714216, -74.0321262 40.7714725, -74.0319209 40.7717188, -74.0317671 40.7719042, -74.0317476 40.7719276, -74.0317027 40.7719794)",11.303967444426231,5.513917056109103e-05,,,,,,
103862223,103864693,0,11632521,True,,29th Street,residential,,False,155.34799999999998,"LINESTRING (-74.0321702 40.7714216, -74.0322487 40.7714588, -74.0328247 40.7717353, -74.0336344 40.772138, -74.033719 40.7721805)",14.164482227820578,6.9952679070040856e-06,,,,,,
103862223,103866756,0,774996811,True,,29th Street,residential,,False,178.35,"LINESTRING (-74.0321702 40.7714216, -74.0321049 40.7713921, -74.0304392 40.7706374, -74.0303496 40.7706024)",7.765167100196418,0.0006791288246186403,,,,,,
103862226,103862228,0,"[26944656, 27835250, 11630588]",True,1,Central Avenue,residential,25 mph,False,62.21900000000001,"LINESTRING (-74.0317027 40.7719794, -74.0316643 40.7720211, -74.0315876 40.7721116, -74.0314465 40.7722791, -74.0313626 40.7723787, -74.0313402 40.7724053, -74.0313033 40.7724501)",4.5371261154064335,3.914998677365312e-05,,,,yes,,
103862226,103866758,0,671301753,True,2,30th Street,secondary,25 mph,False,174.177,"LINESTRING (-74.0317027 40.7719794, -74.0316409 40.7719505, -74.0300063 40.7712123, -74.0299255 40.7711781)",11.277745123602584,0.0009556476501190372,,,,,,
103862228,103862230,0,27835250,True,1,Central Avenue,residential,25 mph,False,75.77199999999999,"LINESTRING (-74.0313033 40.7724501, -74.0312525 40.7725159, -74.0309062 40.772937, -74.0308287 40.773029)",7.083220246204452,0.0005183552302853952,,,,,,
103862228,103864695,0,671301757,True,2,31st Street,secondary,25 mph,False,156.38400000000001,"LINESTRING (-74.0313033 40.7724501, -74.0313807 40.7724891, -74.0319669 40.7727642, -74.0327985 40.7731555, -74.0328781 40.7731954)",4.726692463755048,0.0011425212356347178,,,,,,
103862230,103862232,0,27835250,True,1,Central Avenue,residential,25 mph,False,72.201,"LINESTRING (-74.0308287 40.773029, -74.030783 40.7730845, -74.0306699 40.7732254, -74.0304668 40.7734731, -74.0304341 40.77351, -74.0303458 40.7735592)",4.364292930039343,0.0007557828527760633,,,,,,
103862232,103866760,0,"[889308679, 889308684, 889308686, 889308689, 889308691]",False,2,32nd Street,secondary,,False,186.54200000000003,"LINESTRING (-74.0303458 40.7735592, -74.0302986 40.7734955, -74.0300954 40.7732078, -74.0300787 40.7731841, -74.0299787 40.7730494, -74.0298557 40.7728875, -74.0296229 40.7725809, -74.0293179 40.772184, -74.0292519 40.7721006)",1.8426618470679177,0.010038150662786937,,,,,,
103862232,103864702,0,"[1083794439, 889308679]",False,2,32nd Street,secondary,,True,124.242,"LINESTRING (-74.0303458 40.7735592, -74.0303963 40.7736362, -74.0305369 40.7738321, -74.0307555 40.7740627, -74.0309453 40.7742477, -74.0311173 40.7744146, -74.0311813 40.7744764)",1.5916180727960292,0.007713135232048908,,,,,,
103862232,103862240,0,1280445641,True,1,Central Avenue,residential,25 mph,False,56.398,"LINESTRING (-74.0303458 40.7735592, -74.0302508 40.7736044, -74.0302204 40.7736204, -74.0299811 40.7739162, -74.0299486 40.7739566)",6.877023487401341,0.0015958028392557976,,,,,,
103862240,103866762,0,11633087,True,,34th Street,residential,,False,156.859,"LINESTRING (-74.0299486 40.7739566, -74.0298773 40.7739216, -74.0296423 40.7737572, -74.0291271 40.7733969, -74.0286438 40.7730549, -74.0285879 40.7729966)",6.879034759138178,0.000328777591629192,,,,,,
103862240,103862241,0,1280445641,True,1,Central Avenue,residential,25 mph,False,63.611,"LINESTRING (-74.0299486 40.7739566, -74.0296097 40.7744091, -74.0295741 40.7744534)",10.637268429245882,0.0012670252476266056,,,,,,
103862241,5496151427,0,11631813,True,,35th Street,unclassified,,False,150.154,"LINESTRING (-74.0295741 40.7744534, -74.0296409 40.7744852, -74.0306265 40.774954, -74.0306861 40.7749828, -74.0309958 40.7751326, -74.0310088 40.7751542, -74.0310308 40.7752052)",9.328185047280847,0.0013069982070952003,,,,,,
103862576,103860978,0,11630373,False,,Broadway,tertiary,,True,154.74200000000002,"LINESTRING (-74.0180568 40.7775484, -74.0180871 40.7775791, -74.0181005 40.7776126, -74.0181005 40.7776441, -74.0180923 40.7777103, -74.0172865 40.7787004, -74.0172469 40.7787492)",1.7775258909421112,0.0024524586309261384,,,,,,
103862576,103862861,0,11632716,True,,Cooper Place,residential,,False,268.951,"LINESTRING (-74.0180568 40.7775484, -74.0179445 40.7774955, -74.0153722 40.7763368, -74.0153131 40.7763101)",6.491814467256219,0.000241777621021074,,,,,,
103862576,440243646,0,223694298,False,,Park Avenue,secondary,,False,79.052,"LINESTRING (-74.0180568 40.7775484, -74.0179542 40.7776091, -74.017387 40.7779661, -74.0173321 40.7780003)",1.5154399835223697,0.0034928136848602414,,,,,,
103862576,440243649,0,420622935,False,,Park Avenue,secondary,,True,77.756,"LINESTRING (-74.0180568 40.7775484, -74.0183298 40.7773633, -74.0185019 40.7772467, -74.0186334 40.7771103, -74.0186871 40.7770437)",1.86687843679678,0.00783863856802751,,,,,,
103862580,103860978,0,11630373,False,,Broadway,tertiary,,False,76.006,"LINESTRING (-74.01678 40.7793342, -74.0168398 40.7792592, -74.0172022 40.7788052, -74.0172469 40.7787492)",1.8224267102276643,0.004300561384945478,,,,,,
103862580,440243663,0,27523766,False,,48th Street,tertiary,,True,88.879,"LINESTRING (-74.01678 40.7793342, -74.0166933 40.7792952, -74.0163512 40.7791381, -74.0162958 40.7791127, -74.0159879 40.7789713, -74.0158769 40.7789204)",1.7181998888526968,0.00030044381741762925,,,,,,
103862580,103862582,0,223694189,False,,Broadway,tertiary,,False,78.55700000000002,"LINESTRING (-74.01678 40.7793342, -74.016718 40.7794081, -74.0163507 40.7798614, -74.0162922 40.7799364)",1.7125999190156544,0.0020336830967286833,,,,,,
103862580,103855583,0,223694362,False,,48th Street,tertiary,,False,149.53400000000002,"LINESTRING (-74.01678 40.7793342, -74.0168761 40.7793782, -74.0172132 40.7795325, -74.0173527 40.7795963, -74.0177006 40.7797605, -74.0179347 40.779869, -74.0182057 40.7799946, -74.0182949 40.780036)",1.8539230841954215,0.00019786614936954412,,,,,,
103862582,103855585,0,11632975,False,,49th Street,tertiary,,False,148.81,"LINESTRING (-74.0162922 40.7799364, -74.0163804 40.779977, -74.0173764 40.7804351, -74.0177281 40.7805969, -74.0178027 40.7806312)",1.7406926123350668,6.530876172001293e-05,,,,,,
103862582,440243694,0,11632975,False,,49th Street,tertiary,,True,112.96499999999999,"LINESTRING (-74.0162922 40.7799364, -74.0161972 40.7798912, -74.0157754 40.7796902, -74.0152394 40.7794401, -74.015153 40.7793998)",1.834988082271678,4.2089174969873323e-05,,,,,,
103862582,103862586,0,223694189,False,,Broadway,tertiary,,False,73.42,"LINESTRING (-74.0162922 40.7799364, -74.0162415 40.7800026, -74.016059 40.780241, -74.0158846 40.7804465, -74.015839 40.7805003)",1.6963566469800466,0.0018435176204332363,,,,,,
103862582,103862580,0,223694189,False,,Broadway,tertiary,,True,78.557,"LINESTRING (-74.0162922 40.7799364, -74.0163507 40.7798614, -74.016718 40.7794081, -74.01678 40.7793342)",1.712599919015656,0.003227111071921935,,,,,,
103862586,103855587,0,11633739,True,,50th Street,residential,,False,148.726,"LINESTRING (-74.015839 40.7805003, -74.0159498 40.7805559, -74.0172694 40.7811639, -74.0173451 40.781199)",4.832392406034615,1.945742585897775e-05,,,,,,
103862586,103862588,0,223694189,False,,Broadway,tertiary,,False,74.396,"LINESTRING (-74.015839 40.7805003, -74.0157854 40.780567, -74.0154139 40.7810297, -74.01538 40.781072)",1.5116946887637333,0.0015883373012373983,,,,,,
103862586,103862582,0,223694189,False,,Broadway,tertiary,,True,73.42,"LINESTRING (-74.015839 40.7805003, -74.0158846 40.7804465, -74.016059 40.780241, -74.0162415 40.7800026, -74.0162922 40.7799364)",1.6963566469800466,0.0028029274314434354,,,,,,
103862588,103855292,0,223694189,False,,Broadway,tertiary,,False,78.476,"LINESTRING (-74.01538 40.781072, -74.0153129 40.7811539, -74.0150403 40.7814869, -74.0149368 40.7816245, -74.0148984 40.7816761)",1.6573100107269618,0.0013539664344707992,,,,,,
103862588,103862586,0,223694189,False,,Broadway,tertiary,,True,74.396,"LINESTRING (-74.01538 40.781072, -74.0154139 40.7810297, -74.0157854 40.780567, -74.015839 40.7805003)",1.5116946887637321,0.002567204538106575,,,,,,
103862590,103862592,0,223694189,False,,Broadway,tertiary,,False,74.604,"LINESTRING (-74.0144232 40.7822745, -74.0144054 40.7822951, -74.0143821 40.7823228, -74.0143097 40.7824114, -74.0140086 40.7827914, -74.0139605 40.7828466)",1.631876539904074,0.0009567645416336008,,,,,,
103862590,103855292,0,223694189,False,,Broadway,tertiary,,True,77.647,"LINESTRING (-74.0144232 40.7822745, -74.014472 40.7822166, -74.0148452 40.7817464, -74.0148984 40.7816761)",1.6323397706085374,0.001668459571466361,,,,,,
103862592,103855592,0,11630960,True,,54th Street,residential,,False,148.331,"LINESTRING (-74.0139605 40.7828466, -74.0140507 40.7828883, -74.0153932 40.7835051, -74.0154665 40.7835388)",8.735576807745076,3.1037827352085355e-05,,,,,,
103862592,103862594,0,223694189,False,,Broadway,tertiary,,False,75.33699999999999,"LINESTRING (-74.0139605 40.7828466, -74.0139133 40.7829056, -74.01353 40.7833843, -74.0134967 40.783426)",1.6376354929192385,0.0007326220497898481,,,,,,
103862592,103862590,0,223694189,False,,Broadway,tertiary,,True,74.604,"LINESTRING (-74.0139605 40.7828466, -74.0140086 40.7827914, -74.0143097 40.7824114, -74.0143821 40.7823228, -74.0144054 40.7822951, -74.0144232 40.7822745)",1.631876539904074,0.0009521794080474973,,,,,,
103862594,103884740,0,11633809,True,,55th Street,residential,,False,150.559,"LINESTRING (-74.0134967 40.783426, -74.0134103 40.7833859, -74.0123219 40.7828809, -74.0120692 40.7827751, -74.0119628 40.7827305)",4.219179467735616,2.2279046527349147e-05,,,,,,
103862594,103862596,0,223694189,False,,Broadway,tertiary,,False,73.72699999999999,"LINESTRING (-74.0134967 40.783426, -74.0134341 40.7835029, -74.0130605 40.7839625, -74.0130376 40.7839906)",1.4586272795160757,0.0004842606472092408,,,,,,
103862594,103862592,0,223694189,False,,Broadway,tertiary,,True,75.337,"LINESTRING (-74.0134967 40.783426, -74.01353 40.7833843, -74.0139133 40.7829056, -74.0139605 40.7828466)",1.6376354929192385,0.0007106957058460454,,,,,,
103862596,103862598,0,223694189,False,,Broadway,tertiary,,False,78.18599999999999,"LINESTRING (-74.0130376 40.7839906, -74.0129675 40.78408, -74.0125942 40.784556, -74.0125635 40.7845952)",1.2895215725977718,0.00024254180995209124,,,,,,
103862596,103862594,0,223694189,False,,Broadway,tertiary,,True,73.72699999999999,"LINESTRING (-74.0130376 40.7839906, -74.0130605 40.7839625, -74.0134341 40.7835029, -74.0134967 40.783426)",1.4586272795160742,0.00048461334979278724,,,,,,
103862598,103869667,0,11631518,True,,57th Street,residential,,False,163.572,"LINESTRING (-74.0125635 40.7845952, -74.0124737 40.7845539, -74.0122147 40.7844348, -74.0113135 40.7840305, -74.0112337 40.7839947, -74.0109978 40.7838888, -74.0108944 40.7838424)",3.9807924939423107,2.9391881962202037e-07,,,,,,
103862598,103862596,0,223694189,False,,Broadway,tertiary,,True,78.186,"LINESTRING (-74.0125635 40.7845952, -74.0125942 40.784556, -74.0129675 40.78408, -74.0130376 40.7839906)",1.289521572597772,0.0002422478911324692,,,,,,
103862723,103880333,0,11633957,True,,Palisade Avenue,tertiary,,False,63.272,"LINESTRING (-74.020873 40.778784, -74.0209016 40.7787315, -74.0209618 40.7786211, -74.0211831 40.7783298, -74.0212204 40.7782806)",7.083695443653297,0.006472445110660436,,,,,,
103862733,103861105,0,11630629,False,2,Hudson Place,residential,,True,284.819,"LINESTRING (-74.019126 40.773086, -74.0190621 40.7730594, -74.0162826 40.7718601, -74.0161833 40.7718236)",1.3340765313114211,6.936484143079681e-06,,,,,,
103862733,103882045,0,11633762,False,,Highwood Avenue,tertiary,,False,80.616,"LINESTRING (-74.019126 40.773086, -74.0191045 40.7731653, -74.0189541 40.7737341, -74.0189375 40.7737968)",1.4809116500334736,0.001135584751491638,,,,,,
103862733,103868669,0,11633762,False,,Highwood Avenue,tertiary,,True,190.48,"LINESTRING (-74.019126 40.773086, -74.019237 40.772673, -74.0192389 40.7725986, -74.0190777 40.7722383, -74.0190577 40.7720637, -74.0191233 40.7718244, -74.0191701 40.7716821, -74.0192068 40.7715703, -74.0192244 40.7715107, -74.0192526 40.771419)",1.924296116654357,0.0030668077477000854,,,,,,
103862736,103864601,0,"[721957643, 11633844]",True,2,River Street,tertiary,20 mph,False,74.407,"LINESTRING (-74.0291848 40.7359028, -74.0291661 40.7359671, -74.0290948 40.7362175, -74.0290302 40.7364344, -74.0290135 40.7364911, -74.0289943 40.7365562)",4.6886548455399355,0.0004898451047820592,,,,,,
103862736,5984150664,0,"[846850515, 634471157]",False,,Hudson Place,residential,20 mph,True,104.048,"LINESTRING (-74.0291848 40.7359028, -74.0290861 40.7358852, -74.0282653 40.7357398, -74.0279825 40.7356892)",1.3000955812228367,0.00024242424242424242,,,,,,
103862737,103862736,0,26444714,True,3,Hudson Place,tertiary,20 mph,False,84.801,"LINESTRING (-74.0301706 40.736038, -74.0300568 40.7360195, -74.0293289 40.7358966, -74.0292896 40.735898, -74.0291848 40.7359028)",4.873481638448442,0.0004898451047820592,,,,,,
103862737,103866250,0,"[912170226, 60428620, 333008797]",False,"['2', '3']","['Hudson Street', 'Observer Highway']",tertiary,20 mph,True,160.431,"LINESTRING (-74.0301706 40.736038, -74.030203 40.7359287, -74.0302248 40.7358614, -74.0303246 40.7355509, -74.0303365 40.7355137, -74.0303464 40.7354878, -74.030355 40.7354725, -74.0303669 40.735461, -74.0303844 40.7354527, -74.0304023 40.7354489, -74.0304255 40.7354478, -74.0304576 40.7354509, -74.0305333 40.7354643, -74.0306928 40.7354914, -74.0307324 40.7354967, -74.0307783 40.7354988, -74.0308362 40.7355015, -74.0309047 40.7355078, -74.0311455 40.73555, -74.0312832 40.7355746, -74.0314563 40.7356055)",1.4769264898076302,0.0002504776180818858,,CR 679,,,,
103862793,103862794,0,11630645,False,,Smith Avenue,residential,,False,59.883,"LINESTRING (-74.027445 40.7806094, -74.0270551 40.7810598)",1.2934036222108722,0.00024242424242424242,,,,,,
103862794,103862793,0,11630645,False,,Smith Avenue,residential,,True,59.883,"LINESTRING (-74.0270551 40.7810598, -74.027445 40.7806094)",1.2934036222108731,0.00024242424242424242,,,,,,
103862794,103880337,0,11632987,True,,45th Street,residential,,False,72.236,"LINESTRING (-74.0270551 40.7810598, -74.0263214 40.7807231)",4.287595971610188,0.0004817917291244158,,,,,,
103862794,103862795,0,11630645,False,,Smith Avenue,residential,,False,127.891,"LINESTRING (-74.0270551 40.7810598, -74.0262739 40.7819758, -74.0262311 40.782026)",1.3902981892842297,2.939188196220204e-06,,,,,,
103862795,103870256,0,11631615,False,,46th Street,residential,,True,71.993,"LINESTRING (-74.0262311 40.782026, -74.025501 40.781689)",1.4440204335013451,0.0004652147076977339,,,,,,
103862795,103862794,0,11630645,False,,Smith Avenue,residential,,True,127.891,"LINESTRING (-74.0262311 40.782026, -74.0262739 40.7819758, -74.0270551 40.7810598)",1.3902981892842292,0.000484730917320636,,,,,,
103862795,103855538,0,11631615,False,,46th Street,residential,,False,252.14800000000002,"LINESTRING (-74.0262311 40.782026, -74.0263251 40.7820701, -74.0267968 40.7822962, -74.026937 40.7823645, -74.0275712 40.7826658, -74.0287708 40.7832276)",1.5416965319654372,0.0005922464215383711,,,,,,
103862811,103862813,0,11630649,True,,Smith Avenue,residential,,False,63.924,"LINESTRING (-74.0280573 40.7797929, -74.027667 40.780286)",4.1185151704352405,0.0002406607295065103,,,,,,
103862811,103884576,0,11634149,True,,Hillside Place,residential,,False,106.09800000000001,"LINESTRING (-74.0280573 40.7797929, -74.0289448 40.7802239, -74.0290846 40.7803382)",5.5182883875843975,0.001758516297798548,,,,,,
103862813,103884574,0,276821056,False,,43rd Street,residential,,False,132.594,"LINESTRING (-74.027667 40.780286, -74.0269241 40.7799392, -74.02681 40.779886, -74.026808 40.779839, -74.026796 40.779456)",1.5011681388001825,0.0018020162831026071,,,,,,
103862813,103884576,0,276821056,False,,43rd Street,residential,,True,126.63499999999999,"LINESTRING (-74.027667 40.780286, -74.028023 40.780452, -74.028097 40.780474, -74.02881 40.7803514, -74.0289346 40.7803425, -74.0290846 40.7803382)",1.3997732171491573,1.7635129177321224e-06,,,,,,
103862859,103872219,0,11631786,False,,Fulton Street,residential,,False,56.217,"LINESTRING (-74.0157489 40.7757195, -74.0158289 40.7757556, -74.0163225 40.7759782)",1.5236567421950662,0.0009639361608323781,,,,,,
103862859,103858748,0,11631786,False,,Fulton Street,residential,,True,130.191,"LINESTRING (-74.0157489 40.7757195, -74.0145387 40.7751718, -74.0144217 40.7751189)",1.4679157674646606,6.178173588454869e-05,,,,,,
103862861,103862859,0,11630654,True,,Louisa Place,residential,,False,75.22900000000001,"LINESTRING (-74.0153131 40.7763101, -74.0157001 40.7757857, -74.0157489 40.7757195)",5.8568497408793405,0.0005167092848955119,,,,,,
103862863,103862861,0,11630654,True,,Louisa Place,residential,,False,72.96000000000001,"LINESTRING (-74.0148703 40.7768741, -74.0148969 40.7768402, -74.0151929 40.7764632, -74.0152683 40.7763672, -74.0153131 40.7763101)",5.965621984954078,0.00027493166387443786,,,,,,
103862863,440243646,0,11631621,True,,46th Street,residential,,False,242.18,"LINESTRING (-74.0148703 40.7768741, -74.0149482 40.7769098, -74.0172394 40.7779584, -74.0173321 40.7780003)",6.336231657958546,0.0004036093231049584,,,,,,
103863387,103861092,0,27523657,False,,Boulevard East,primary,,False,47.439,"LINESTRING (-74.0168381 40.7708063, -74.0165229 40.7711599)",1.6456904903420442,0.005541310290097875,,CR 505,,,,
103863387,103883726,0,11630719,False,,Hamilton Avenue,residential,,False,285.166,"LINESTRING (-74.0168381 40.7708063, -74.0168176 40.7707104, -74.0168075 40.7706629, -74.0167877 40.7705582, -74.0168041 40.7704763, -74.0178146 40.7691478, -74.0178643 40.769137, -74.0179219 40.7691451, -74.0185733 40.7694182, -74.0186323 40.7694409)",1.2062553922735326,0.0,,,,,,
103863387,103872510,0,27523657,False,,Boulevard East,primary,,True,69.65599999999999,"LINESTRING (-74.0168381 40.7708063, -74.016953 40.7707517, -74.0171394 40.7706995, -74.0173329 40.7706984, -74.017516 40.7707467, -74.0176068 40.7707872)",1.1749396861315433,0.00446315727596038,,CR 505,,,,
103863417,103872510,0,27523657,False,,Boulevard East,primary,,False,77.232,"LINESTRING (-74.0184002 40.7711355, -74.0183277 40.7711038, -74.0180497 40.7709847, -74.0176587 40.770812, -74.0176068 40.7707872)",1.5893738069505192,0.007620903506451518,,CR 505,,,,
103863417,103868669,0,27523657,False,,Boulevard East,primary,,True,78.989,"LINESTRING (-74.0184002 40.7711355, -74.0184675 40.7711656, -74.0186874 40.7712634, -74.0188872 40.7713423, -74.0191547 40.7714038, -74.0192526 40.771419)",1.9982268003744978,0.006299091790847368,,CR 505,,,,
103863421,103863417,0,11630724,True,,Bonn Place,residential,,False,324.06,"LINESTRING (-74.0201588 40.7686264, -74.0201983 40.7686442, -74.0202387 40.768661, -74.0202438 40.7686844, -74.018453 40.7710607, -74.0184002 40.7711355)",5.783618215605134,0.0014532522117391177,,,,,,
103863421,103858568,0,11633692,False,,Kingswood Road,residential,,True,133.78799999999998,"LINESTRING (-74.0201588 40.7686264, -74.0201855 40.7685899, -74.0203804 40.7683126, -74.0205494 40.76808, -74.0205716 40.7680517, -74.0205613 40.7680123, -74.0199622 40.7677822)",1.4711485779400997,0.0007269200246891809,,,,,,
103863750,295231543,0,11630761,True,2,North Marginal Highway,primary,,False,193.118,"LINESTRING (-74.0213894 40.767929, -74.0214358 40.7679388, -74.0214738 40.7679479, -74.0215195 40.7679649, -74.0217537 40.7680688, -74.0225996 40.7684395, -74.0232135 40.7687054, -74.0233778 40.7687895)",10.387475603512154,0.0006864180113452665,,,,,,
103863750,295229623,0,"[499908850, 420622916]",False,,Boulevard East,primary,,False,45.482,"LINESTRING (-74.0213894 40.767929, -74.0214726 40.7676386, -74.0215029 40.7675291)",1.6126377048535645,0.01119807189254328,,,,,,
103863750,6841059183,0,"[854101321, 499907513]",False,,Boulevard East,primary,,True,78.235,"LINESTRING (-74.0213894 40.767929, -74.0212985 40.7683032, -74.021255 40.7684953, -74.021231 40.7686222)",1.5588214121884365,0.0006791288246186403,,,,,,
103864063,103881016,0,"[11630818, 11633126]",False,,"['Meadow Lane', 'Lincoln Terrace']",residential,,False,241.86200000000002,"LINESTRING (-74.0323749 40.776802, -74.0324603 40.7768418, -74.0331637 40.777175, -74.0332584 40.7771894, -74.0333549 40.777197, -74.0334714 40.7772012, -74.0335456 40.7771989, -74.0336093 40.7771907, -74.0336759 40.7771673, -74.0337536 40.7771338, -74.0338217 40.7771316, -74.0339871 40.7772091, -74.0345678 40.7774939, -74.0348833 40.7776487)",1.2517747535404793,0.00024242424242424242,,,,,,
103864063,103866987,0,223694143,False,2,Bergen Turnpike,secondary,25 mph,False,36.093,"LINESTRING (-74.0323749 40.776802, -74.0323763 40.7767675, -74.0323778 40.7767326, -74.0323472 40.7764785)",1.4681666042600514,0.007469006260470858,,,,,,
103864063,103878413,0,223694143,False,2,Bergen Turnpike,secondary,25 mph,True,37.567,"LINESTRING (-74.0323749 40.776802, -74.0323557 40.7769104, -74.032328 40.7770306, -74.0323192 40.7770762, -74.0323064 40.7771358)",1.5063735772127456,0.006176292508009288,,,,,,
103864076,103863421,0,11630820,True,,Bellevue Terrace,residential,,False,66.149,"LINESTRING (-74.019462 40.7683518, -74.0201588 40.7686264)",5.857569306099471,0.0014532522117391177,,,,,,
103864076,103870332,0,11631627,False,,Bellevue Street,residential,,True,24.886,"LINESTRING (-74.019462 40.7683518, -74.0192067 40.7682391)",1.256819694172404,0.00024242424242424242,,,,,,
103864186,103864187,0,11630841,True,,Walter Barry Independence Court,residential,20 mph,False,99.725,"LINESTRING (-74.0248042 40.7516796, -74.0247347 40.7516695, -74.0245993 40.7516448, -74.0242352 40.7515831, -74.0237629 40.7515029, -74.0237305 40.7514974, -74.023649 40.7514836)",4.2607608057188955,0.0004693883549363666,,,,,,
103864186,103872134,0,11631768,True,,Bernard McFeeley Shipyard Lane,residential,20 mph,False,99.2,"LINESTRING (-74.0248042 40.7516796, -74.024816 40.7516399, -74.0250494 40.7509135, -74.0250594 40.7508824, -74.0250833 40.7508129)",7.252470827918053,2.9039179378655614e-05,,,,,,
103864187,103883676,0,721061978,False,2,Sinatra Drive North,residential,20 mph,False,101.055,"LINESTRING (-74.023649 40.7514836, -74.0236621 40.75144, -74.0236693 40.7514161, -74.0239155 40.7505975)",1.4722134910279647,0.0007130470564030214,,CR 670,,,,
103864187,103877711,0,721061978,False,2,Sinatra Drive North,residential,20 mph,True,44.815000000000005,"LINESTRING (-74.023649 40.7514836, -74.0236275 40.75155, -74.0235363 40.7518297, -74.0235221 40.751875)",1.4705570131472143,0.0009475942744613938,,CR 670,,,,
103864300,103855295,0,60419747,True,,Palisade Avenue,residential,,False,76.345,"LINESTRING (-74.0174759 40.7836803, -74.0175207 40.7836249, -74.0179083 40.7831461, -74.0179497 40.7830949)",12.461480796913076,0.0009675219704317668,,,,,,
103864300,103855590,0,453189431,True,,53rd Street,residential,,False,152.01899999999998,"LINESTRING (-74.0174759 40.7836803, -74.0173982 40.783644, -74.0170284 40.7834715, -74.0160297 40.7830019, -74.0159411 40.7829602)",5.585030875869318,2.4571613320400904e-05,,,,,,
103864601,103856986,0,11630908,False,,Newark Street,unclassified,20 mph,True,88.56800000000001,"LINESTRING (-74.0289943 40.7365562, -74.0289045 40.7365394, -74.0281357 40.7363952, -74.0279739 40.7363648)",1.5296654385790425,0.00024242424242424242,,,,,,
103864601,103864602,0,"[1032816253, 26444709]",True,"['1', '2']",Newark Street,tertiary,20 mph,False,85.072,"LINESTRING (-74.0289943 40.7365562, -74.0290953 40.7365725, -74.0295318 40.7366396, -74.0297938 40.7366798, -74.0298889 40.7366974, -74.029973 40.7367322)",4.601471248038391,3.585809599388649e-06,,,,,,
103864601,103878609,0,368777977,False,,River Street,tertiary,20 mph,False,62.315,"LINESTRING (-74.0289943 40.7365562, -74.028974 40.7366228, -74.028844 40.7370471, -74.0288271 40.7371021)",1.7053195579752671,0.0009689327807659525,,,,,,
103864602,103862737,0,579737258,True,,Hudson Street,tertiary,20 mph,False,79.00999999999999,"LINESTRING (-74.029973 40.7367322, -74.0299936 40.7366483, -74.0300731 40.7364047, -74.030154 40.7361277, -74.0301706 40.736038)",4.742080766448847,0.0007363254269170855,,CR 679,,,,
