u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,Inverse SP,Cost of return,Edge Betweenness,geometry,ref,bridge,junction,width,tunnel,access,Groups
83539931,83625431,0,1085192941,residential,2,20 mph,F Street,False,True,124.99585345754085,124.99585345754085,1.798402001269952,0.001734721368178662,"LINESTRING (-111.8760711 40.7841492, -111.8760625 40.7839503, -111.8760666 40.7831361, -111.8760671 40.7830252)",,,,,,,C
83539981,83539982,0,10127223,residential,,,Egli Court,False,False,116.45322172157282,116.45322172157282,1.263590339819205,0.00029638411381149973,"LINESTRING (-111.870251 40.75518, -111.8702397 40.7543002, -111.8702539 40.7541331)",,,,,,,C
83539982,83586797,0,1297816554,residential,2,25 mph,700 South,False,False,45.00534883118388,45.00534883118388,1.504600384323527,0.013551159694009983,"LINESTRING (-111.8702539 40.7541331, -111.8697196 40.7541337)",,,,,,,C
83539982,83539981,0,10127223,residential,,,Egli Court,False,True,116.45322172157282,116.45322172157282,1.2635903398192048,0.00029638411381149973,"LINESTRING (-111.8702539 40.7541331, -111.8702397 40.7543002, -111.870251 40.75518)",,,,,,,C
83539982,2955191129,0,1297816554,residential,2,25 mph,700 South,False,True,58.90467275889817,58.90467275889819,1.734611684942091,0.0009965289756110934,"LINESTRING (-111.8702539 40.7541331, -111.870429 40.754133, -111.870663 40.7541327, -111.8708178 40.7541325, -111.8708614 40.7541331, -111.8709532 40.7541324)",,,,,,,C
83540372,3046648100,0,10127274,residential,2,20 mph,Von Baron Place,False,False,70.61431632804697,70.61431632804697,1.241798155700892,0.00029638411381149973,"LINESTRING (-111.9316132 40.7359176, -111.9316048 40.7358549, -111.9316012 40.735575, -111.9315785 40.7354135, -111.9315785 40.7352838)",,,,,,,C
83540372,83575666,0,10131262,residential,2,20 mph,Van Buren Avenue,False,False,220.1545507870506,220.1545507870506,1.4639167090999048,0.0009383593096332658,"LINESTRING (-111.9316132 40.7359176, -111.9324367 40.7359155, -111.9327477 40.7359131, -111.9328508 40.7359145, -111.9341126 40.7359114, -111.9342261 40.7359111)",,,,,,,C
83540372,83575660,0,10131262,residential,2,20 mph,Van Buren Avenue,False,True,184.41107003259884,184.41107003259884,1.495885617017696,0.0016941256194146796,"LINESTRING (-111.9316132 40.7359176, -111.9305338 40.7359208, -111.9302165 40.7359217, -111.9295129 40.7359238, -111.9294245 40.7359241)",,,,,,,C
83540481,420356851,0,10127289,residential,,,Bueno Avenue,False,False,229.22814545918195,229.22814545918195,1.5297689881036922,0.00035965021578134254,"LINESTRING (-111.8595758 40.7662217, -111.85939 40.7662228, -111.856932 40.7662368, -111.856854 40.7662372)",,,,,,,C
83540481,1585057947,0,507682632,residential,2,20 mph,1100 East,False,False,129.7145406198117,129.71454061981171,1.7760713777200479,0.0013207677482065378,"LINESTRING (-111.8595758 40.7662217, -111.8595767 40.7659322, -111.8595945 40.7651968, -111.8595951 40.7651701, -111.859598 40.7650553)",,,,,,,C
83540481,83573733,0,"[507682632, 507682633]",residential,2,20 mph,1100 East,False,True,105.32672656975288,105.32672656975288,1.6542209056112591,0.004784235352711155,"LINESTRING (-111.8595758 40.7662217, -111.8595777 40.7666207, -111.859579 40.7670283, -111.8595822 40.7671689)",,,,,,,C
83540482,420356851,0,10127289,residential,,,Bueno Avenue,False,True,19.455257436456357,19.455257436456357,1.6562296393793812,0.00019120421928663604,"LINESTRING (-111.856623 40.7662391, -111.856854 40.7662372)",,,,,,,C
83540482,83640675,0,169711948,residential,1,20 mph,1200 East,True,False,104.78041779211327,141.39005079535912,5.10860036832394,0.00016870960525291415,"LINESTRING (-111.856623 40.7662391, -111.8566355 40.7667152, -111.8566397 40.7670254, -111.8566405 40.7671813)",,,,,,,C
83540496,3046648095,0,10142891,residential,2,20 mph,Stewart Street,False,True,7.506732177257378,7.506732177257378,1.556515327773863,0.0004329334505630771,"LINESTRING (-111.9323724 40.7339725, -111.9323709 40.73404)",,,,,,,C
83540496,83647620,0,10139890,residential,2,20 mph,Stetson Way,False,True,214.50821324017815,214.5082132401782,1.1738801850713227,0.00015517768899825333,"LINESTRING (-111.9323724 40.7339725, -111.9322922 40.7339721, -111.9311188 40.7339757, -111.9309135 40.7339704, -111.9308261 40.733846, -111.9307174 40.73365, -111.9306897 40.7335967, -111.9306663 40.7335267, -111.9306542 40.7334605, -111.9306386 40.7333211, -111.9306295 40.7331875)",,,,,,,C
83540496,83667220,0,10142891,residential,2,20 mph,Stewart Street,False,False,92.56886946348169,92.56886946348169,1.188759851134984,0.00016572203932656046,"LINESTRING (-111.9323724 40.7339725, -111.9323741 40.7336594, -111.9323709 40.7336129, -111.9323578 40.7335615, -111.9323116 40.7334621, -111.9322857 40.7333895, -111.9322789 40.7333359, -111.9322765 40.7332813, -111.9322747 40.7331499)",,,,,,,C
83540511,3046648095,0,10127293,residential,2,20 mph,Stetson Circle,False,True,117.66953936315291,117.66953936315292,1.2566326613061165,0.00029638411381149973,"LINESTRING (-111.9333442 40.7346316, -111.9333229 40.7345676, -111.9332821 40.7345043, -111.9328814 40.7340826, -111.9328519 40.7340575, -111.9328121 40.7340416, -111.9327691 40.7340389, -111.932458 40.7340405, -111.9323709 40.73404)",,,,,,,C
83540791,83540794,0,10127332,residential,2,20 mph,State Circle,False,False,49.651503478796286,49.651503478796286,1.2893964371123303,0.00029638411381149973,"LINESTRING (-111.9212461 40.7573147, -111.9208084 40.7576138)",,,,,,,C
83540791,83568576,0,"[10145922, 10130678]",residential,2,20 mph,Garn Way,False,False,149.62221527737495,149.62221527737495,1.3764588997864458,0.003200386063813354,"LINESTRING (-111.9212461 40.7573147, -111.921431 40.7574294, -111.9216838 40.7576203, -111.9220603 40.7577662, -111.9223437 40.7577893, -111.9228162 40.7577887)",,,,,,,C
83540791,5918199454,0,"[10145922, 1348060195]",residential,2,20 mph,Garn Way,False,True,125.5442370573546,125.5442370573546,1.4771077921057028,0.0036349890365117462,"LINESTRING (-111.9212461 40.7573147, -111.920854 40.7569855, -111.9207006 40.7567813, -111.9206764 40.756576, -111.920676 40.756446, -111.9206761 40.7563314)",,,,,,,C
83540794,83540791,0,10127332,residential,2,20 mph,State Circle,False,True,49.651503478796286,49.651503478796286,1.2893964371123297,0.00029638411381149973,"LINESTRING (-111.9208084 40.7576138, -111.9212461 40.7573147)",,,,,,,C
83540816,83540817,0,"[1233469454, 10127335]",unclassified,,,Orange Street,False,False,90.23885913066076,90.23885913066077,1.3021004939585097,0.000731338564854169,"LINESTRING (-111.9430292 40.7583958, -111.943207 40.7585122, -111.943277 40.7586022, -111.9434443 40.7588172, -111.9435353 40.7589323, -111.9436332 40.7590573)",,,,,,,unclassified
83540816,83617711,0,"[610394274, 1022752429]",unclassified,3,,500 South,False,True,336.9610016385035,336.96100163850343,1.6683843055435532,0.0003703703052817881,"LINESTRING (-111.9430292 40.7583958, -111.9425703 40.7583921, -111.9420461 40.7583981, -111.9416208 40.7584025, -111.9415506 40.7584033, -111.9414899 40.7584039, -111.9412907 40.7584032, -111.9410741 40.7584037, -111.9409586 40.758404, -111.9407829 40.7584064, -111.9404122 40.7584113, -111.9402355 40.7584137, -111.939796 40.7584195, -111.9396723 40.7584212, -111.9392035 40.7584274, -111.939029 40.7584295)",,,,,,,unclassified
83540817,83634074,0,"[1302358656, 935201443, 935201444, 10137846]",tertiary,"['4', '3']",40 mph,470 South,False,"[False, True]",434.45556048091714,434.45556048091714,1.9641809518192566,0.0008772899473151536,"LINESTRING (-111.9436332 40.7590573, -111.9430454 40.7593338, -111.942349 40.7596658, -111.9420756 40.7597938, -111.9410495 40.7602688, -111.9408258 40.7603764, -111.9406129 40.7604535, -111.9405485 40.7604768, -111.9403145 40.7605357, -111.9399921 40.7606058, -111.9396029 40.760643, -111.9394364 40.7606437, -111.9392258 40.7606446, -111.9391879 40.7606447, -111.93903 40.7606452)",,,,,,,B
83540817,83617713,0,"[1233469437, 935201445, 935201446]",tertiary,3,40 mph,470 South,False,False,156.59810078858916,156.59810078858916,1.3886028387745475,0.000592592488450861,"LINESTRING (-111.9436332 40.7590573, -111.9437474 40.7590049, -111.9438952 40.7589371, -111.9442409 40.7587786, -111.9444669 40.7586892, -111.9449651 40.7585368, -111.9453138 40.7584803)",,,,,,,B
83540817,83540816,0,"[1233469454, 10127335]",unclassified,,,Orange Street,False,True,90.23885913066077,90.23885913066076,1.3021004939585097,0.00035631117151071193,"LINESTRING (-111.9436332 40.7590573, -111.9435353 40.7589323, -111.9434443 40.7588172, -111.943277 40.7586022, -111.943207 40.7585122, -111.9430292 40.7583958)",,,,,,,unclassified
83540817,83540819,0,1233469455,unclassified,,,Orange Street,False,False,349.67826887435984,349.67826887435984,1.7992409579624578,0.00041562314210743953,"LINESTRING (-111.9436332 40.7590573, -111.9436945 40.7591514, -111.9437322 40.7592017, -111.9437916 40.7593128, -111.9438242 40.7594318, -111.9438252 40.7597185, -111.9438276 40.7603634, -111.9438278 40.7603819, -111.9438324 40.7608481, -111.9438368 40.7612861, -111.9438448 40.7620873, -111.9438456 40.7621723)",,,,,,,unclassified
83540819,83628037,0,10137095,unclassified,2,,345 South,False,True,365.89916173047254,365.89916173047254,1.4814649099869313,0.0004875883330981358,"LINESTRING (-111.9438456 40.7621723, -111.9437191 40.7621977, -111.9435939 40.7622161, -111.9434806 40.7622245, -111.943066 40.7622363, -111.9423902 40.7622456, -111.9408081 40.7622598, -111.9395089 40.7622593)",,,,,,,unclassified
83540819,83540817,0,1233469455,unclassified,,,Orange Street,False,True,349.67826887435984,349.67826887435984,1.7992409579624573,6.563858079371191e-05,"LINESTRING (-111.9438456 40.7621723, -111.9438448 40.7620873, -111.9438368 40.7612861, -111.9438324 40.7608481, -111.9438278 40.7603819, -111.9438276 40.7603634, -111.9438252 40.7597185, -111.9438242 40.7594318, -111.9437916 40.7593128, -111.9437322 40.7592017, -111.9436945 40.7591514, -111.9436332 40.7590573)",,,,,,,unclassified
83540819,83577499,0,"[1233469456, 825515748]",unclassified,2,25 mph,"['Orange Street', '200 South']",False,"[False, True]",966.9020789343358,966.9020789343359,1.546509329056671,8.321249800755714e-05,"LINESTRING (-111.9438456 40.7621723, -111.9438457 40.7622288, -111.9438458 40.7623716, -111.9438459 40.7624262, -111.9438426 40.762618, -111.9438466 40.7630491, -111.9438411 40.7631795, -111.9438471 40.7637964, -111.9438445 40.7646692, -111.943854 40.7649232, -111.941083 40.7649487, -111.9401615 40.764954, -111.9370806 40.7649824, -111.9369415 40.7649783, -111.936654 40.7649704, -111.9365042 40.7649662, -111.9360064 40.7649598)",,,,,,,unclassified
83540829,83540830,0,10127339,residential,2,20 mph,Signora Drive,False,False,113.70362710511189,113.7036271051119,1.7569983949630268,0.0010871225188484655,"LINESTRING (-111.9168631 40.7845599, -111.917061 40.7845598, -111.9171078 40.7845598, -111.9182136 40.7845592)",,,,,,,C
83540829,83618087,0,10135750,residential,2,20 mph,700 North,False,True,242.4278939993693,242.4278939993693,1.6900721780974877,0.0002956811571229459,"LINESTRING (-111.9168631 40.7845599, -111.916644 40.7845589, -111.9166035 40.7845589, -111.9152306 40.7845599, -111.9139837 40.7845615)",,,,,,,C
83540829,83586212,0,"[1023335908, 1023335909]",secondary,3,30 mph,900 West,False,True,132.93195412545708,132.93195412545708,1.6662680131664076,0.00402627230327801,"LINESTRING (-111.9168631 40.7845599, -111.916865 40.7844007, -111.9168636 40.7842591, -111.9168582 40.7838481, -111.9168545 40.78351, -111.9168499 40.7833645)",,,,,,,B
83540829,83586213,0,"[487737377, 1023335910]",secondary,3,30 mph,900 West,False,False,230.1314439495571,230.13144394955717,1.676141329391335,0.0072746351610851615,"LINESTRING (-111.9168631 40.7845599, -111.9168621 40.7848895, -111.916862 40.7849648, -111.9168616 40.7852915, -111.9168618 40.785912, -111.9168659 40.786291, -111.916868 40.7865581, -111.9168677 40.7866295)",,,,,,,B
83540830,83540832,0,10127339,residential,2,20 mph,Signora Drive,False,False,78.61228160758431,78.61228160758431,1.2401551169347647,0.0006271252357760668,"LINESTRING (-111.9182136 40.7845592, -111.9191473 40.7845564)",,,,,,,C
83540830,83540829,0,10127339,residential,2,20 mph,Signora Drive,False,True,113.7036271051119,113.70362710511189,1.7569983949630266,0.0010820260828564505,"LINESTRING (-111.9182136 40.7845592, -111.9171078 40.7845598, -111.917061 40.7845598, -111.9168631 40.7845599)",,,,,,,C
83540830,83558916,0,"[10142156, 10142206]",residential,2,20 mph,"['Los Angeles Street', 'Prosperity Drive']",False,False,222.663901162004,222.66390116200398,1.2383020989340559,0.00024981323319480986,"LINESTRING (-111.9182136 40.7845592, -111.9182258 40.7851465, -111.9182321 40.7856853, -111.9182571 40.7858649, -111.9183697 40.7859199, -111.9191545 40.7859206)",,,,,,,C
83540832,83540830,0,10127339,residential,2,20 mph,Signora Drive,False,True,78.61228160758431,78.61228160758431,1.2401551169347669,0.0006222045389561901,"LINESTRING (-111.9191473 40.7845564, -111.9182136 40.7845592)",,,,,,,C
83540832,83540834,0,10127339,residential,2,20 mph,Signora Drive,False,False,63.720428791099785,63.72042879109978,1.7857873462759686,0.00042520092698898523,"LINESTRING (-111.9191473 40.7845564, -111.919745 40.7845527, -111.9197966 40.7845524, -111.9199037 40.7845595)",,,,,,,C
83540832,83558916,0,10129740,residential,2,20 mph,Pearl Harbor Street,False,False,151.69354539116077,151.69354539116077,1.2083836180944316,2.987565926353688e-06,"LINESTRING (-111.9191473 40.7845564, -111.9191477 40.7846302, -111.9191542 40.7858557, -111.9191545 40.7859206)",,,,,,,C
83540834,83540832,0,10127339,residential,2,20 mph,Signora Drive,False,True,63.72042879109978,63.720428791099785,1.7857873462759692,0.0004201044909969701,"LINESTRING (-111.9199037 40.7845595, -111.9197966 40.7845524, -111.919745 40.7845527, -111.9191473 40.7845564)",,,,,,,C
83540834,83585608,0,10139217,residential,2,20 mph,American Beauty Drive,False,True,79.68351440402758,79.68351440402759,1.9537723819745088,0.01200149167409311,"LINESTRING (-111.9199037 40.7845595, -111.9198715 40.7844879, -111.919767 40.7842725, -111.9197255 40.7840733, -111.9197155 40.7838636)",,,,,,,C
83540834,83538468,0,140417404,residential,2,20 mph,American Beauty Drive,False,False,74.68305780663603,74.68305780663601,1.572111383587561,0.021660380183580654,"LINESTRING (-111.9199037 40.7845595, -111.9199465 40.7846438, -111.9200606 40.784882, -111.9200897 40.7850292, -111.9200904 40.7851517, -111.9200967 40.7852081)",,,,,,,C
83540834,83540835,0,140417405,residential,2,20 mph,Signora Drive,False,False,90.73635455922539,90.73635455922539,1.691349383956737,0.0007830937510489432,"LINESTRING (-111.9199037 40.7845595, -111.9200373 40.7845622, -111.9200924 40.7845605, -111.9205357 40.7845462, -111.920977 40.7845016)",,,,,,,C
83540835,83538463,0,"[10132214, 10150150]",residential,2,20 mph,"['Briarcliff Avenue', 'Grenoble Street']",False,"[False, True]",243.78951036676114,236.29875832124813,1.4077412342826203,0.0,"LINESTRING (-111.920977 40.7845016, -111.9209779 40.784444, -111.9209944 40.7834453, -111.9224282 40.7834623, -111.9224946 40.7834631)",,,,,,,C
83540835,83538465,0,140417405,residential,2,20 mph,Signora Drive,False,False,126.37040649634412,126.37040649634412,1.098460821288671,0.0005484819562441095,"LINESTRING (-111.920977 40.7845016, -111.9213718 40.7844738, -111.9217704 40.7844531, -111.9223956 40.7844523, -111.9224753 40.7844516)",,,,,,,C
83540835,83540834,0,140417405,residential,2,20 mph,Signora Drive,False,True,90.73635455922539,90.73635455922539,1.6913493839567366,0.0007697375739664209,"LINESTRING (-111.920977 40.7845016, -111.9205357 40.7845462, -111.9200924 40.7845605, -111.9200373 40.7845622, -111.9199037 40.7845595)",,,,,,,C
83540969,2177828562,0,207526713,tertiary,2,25 mph,North Canyon Road,False,True,80.40328957169883,80.40328957169882,1.601565709463494,0.04330898584262803,"LINESTRING (-111.88686 40.7728699, -111.8869312 40.772776, -111.8871076 40.7724939, -111.8871385 40.7723716, -111.8871328 40.7721935)",,,,,,,B
83540969,83553622,0,"[1295946330, 69245348]",residential,,15 mph,North Canyon Road,False,False,142.24689701270924,142.24689701270924,1.5889695627329576,0.0016151308615384454,"LINESTRING (-111.88686 40.7728699, -111.8868194 40.7729329, -111.8867949 40.7729671, -111.8866295 40.7731997, -111.8861028 40.7739405, -111.8860937 40.7739544, -111.88607 40.7740002)",,,,,,,C
83540977,83561722,0,10148285,residential,2,20 mph,A Street,False,False,124.88833671511105,124.88833671511105,1.7677128742109551,0.018812790507835242,"LINESTRING (-111.883547 40.7728516, -111.8835471 40.7729342, -111.8835467 40.772949, -111.8835563 40.7739227, -111.8835546 40.7739747)",,,,,,,C
83540977,83634210,0,10148285,residential,2,20 mph,A Street,False,True,127.05688001898962,127.05688001898963,1.8005459993897517,0.0008414391561989093,"LINESTRING (-111.883547 40.7728516, -111.8835464 40.7727952, -111.883546 40.77276, -111.8835433 40.7725256, -111.8835429 40.772492, -111.8835414 40.7723661, -111.883539 40.7721528, -111.8835368 40.7719619, -111.883536 40.7717926, -111.883534 40.771709)",,,,,,,C
83540977,375223445,0,"[834249504, 34725681, 834249503]",tertiary,1,25 mph,3rd Avenue,True,False,240.23124835316563,605.254675405436,8.072184712856547,0.04151416167757802,"LINESTRING (-111.883547 40.7728516, -111.8836473 40.7728522, -111.8843652 40.7728492, -111.8850763 40.7728547, -111.8855136 40.7728338, -111.8856973 40.7728342, -111.8862598 40.7728351, -111.8863987 40.7728406)",,,,,,,B
83540979,83540977,0,34725681,tertiary,1,25 mph,3rd Avenue,True,False,125.26160924053018,375.90873012505995,5.21690117608383,0.020877813650048125,"LINESTRING (-111.8820595 40.7728466, -111.8821746 40.772847, -111.8828184 40.7728492, -111.8834585 40.7728509, -111.883547 40.7728516)",,,,,,,B
83540979,83634212,0,591899202,tertiary,2,25 mph,B Street,False,True,127.04090418759804,127.04090418759804,1.7702385382891233,0.00036307712963804233,"LINESTRING (-111.8820595 40.7728466, -111.8820596 40.7727369, -111.882059 40.7727128, -111.8820601 40.7717912, -111.8820601 40.7717041)",,,,,,,B
83540979,83561724,0,591899216,tertiary,2,25 mph,B Street,False,False,124.97818504395919,124.9781850439592,1.7705039579855821,0.002028030046477739,"LINESTRING (-111.8820595 40.7728466, -111.8820558 40.7729351, -111.8820551 40.7729573, -111.8820571 40.7736046, -111.8820582 40.7738901, -111.8820578 40.7739705)",,,,,,,B
83540981,83561726,0,10140510,residential,2,20 mph,C Street,False,False,125.80860145052407,125.80860145052407,1.7721650006696286,0.0010625190347490824,"LINESTRING (-111.8805532 40.7728408, -111.8805539 40.7729359, -111.8805539 40.7729631, -111.8805619 40.7738555, -111.8805619 40.7738846, -111.8805616 40.7739722)",,,,,,,C
83540981,83634214,0,10140510,residential,2,20 mph,C Street,False,True,126.52893690884693,126.52893690884694,1.7699617972295039,0.0007970650152339502,"LINESTRING (-111.8805532 40.7728408, -111.8805531 40.7727379, -111.8805531 40.7727103, -111.8805521 40.7718013, -111.8805523 40.7717029)",,,,,,,C
83540981,83540979,0,591899201,tertiary,1,25 mph,3rd Avenue,True,False,126.84539189545029,376.7833116031967,5.30577255588443,0.009540088829121949,"LINESTRING (-111.8805532 40.7728408, -111.8806885 40.7728414, -111.8819214 40.7728469, -111.8820595 40.7728466)",,,,,,,B
83540983,83561729,0,10130951,residential,2,20 mph,D Street,False,False,126.68494468783304,126.68494468783305,1.7722323976325234,0.003196168323682031,"LINESTRING (-111.8790636 40.7728334, -111.879063 40.7729436, -111.8790603 40.7738549, -111.8790602 40.7738797, -111.8790604 40.7739727)",,,,,,,C
83540983,83571779,0,10130951,residential,2,20 mph,D Street,False,True,125.37310653132111,125.37310653132111,1.769972969707859,0.0007344140003665919,"LINESTRING (-111.8790636 40.7728334, -111.879063 40.7727316, -111.8790653 40.7722756, -111.8790666 40.7718017, -111.879067 40.7717059)",,,,,,,C
83540983,83540981,0,591899201,tertiary,1,25 mph,3rd Avenue,True,False,125.43977788023327,376.9796038922734,5.314564904470798,0.009805982196567427,"LINESTRING (-111.8790636 40.7728334, -111.879192 40.772834, -111.8804285 40.7728402, -111.8805532 40.7728408)",,,,,,,B
83540985,83561731,0,134272584,tertiary,2,25 mph,E Street,False,False,127.73249525219688,127.73249525219688,1.7722344852761138,0.00023171209846454928,"LINESTRING (-111.8775645 40.7728261, -111.8775638 40.7729467, -111.877564 40.7731982, -111.8775714 40.773879, -111.8775713 40.7739748)",,,,,,,B
83540985,83634215,0,134272585,tertiary,,25 mph,E Street,False,True,124.2978033345433,124.29780333454332,1.7699731724107508,0.0005240542113168645,"LINESTRING (-111.8775645 40.7728261, -111.877564 40.7727376, -111.8775744 40.7718, -111.8775737 40.7717083)",,,,,,,B
83540985,83540983,0,591899201,tertiary,1,25 mph,3rd Avenue,True,False,126.24039603732416,375.42214449790583,5.3095783478927405,0.009677165383389943,"LINESTRING (-111.8775645 40.7728261, -111.877686 40.7728276, -111.8780079 40.7728282, -111.878933 40.7728328, -111.8790636 40.7728334)",,,,,,,B
