u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,Inverse SP,Cost of return,Edge Betweenness,geometry,ref,bridge,width,tunnel,access,junction,Groups
181100180,213483421,0,221687605,residential,,40,Doctor Juan Felipe Aranguren,True,False,142.50517306499555,415.79645524333057,5.438625777704077,0.0076923176438169,"LINESTRING (-58.4493839 -34.6173298, -58.450643 -34.6178157, -58.4507942 -34.6178733)",,,,,,,C
181100182,181100180,0,221688280,residential,,40,PaysandÃÂÃÂº,True,False,136.65532236380872,421.6463059445174,5.426877948906179,0.0014433445151808,"LINESTRING (-58.450033 -34.616223, -58.4493839 -34.6173298)",,,,,,,C
181100182,89140173,0,17490857,residential,,30,MÃÂÃÂ©ndez de Andes,True,False,89.89716043878262,393.6376313734818,8.382266315991856,0.0009020296799783,"LINESTRING (-58.450033 -34.616223, -58.4493596 -34.6159655, -58.4493014 -34.6159318, -58.4491693 -34.6158455)",,,,,,,C
181100705,199456415,0,221693234,secondary,,60,Avenida Gaona,True,False,68.43825459461924,503.1713335406113,6.800654142230307,0.0038069598268517,"LINESTRING (-58.4535002 -34.6113405, -58.4541204 -34.6116844)",,,,,,,C
181100705,199456352,0,221688275,residential,,40,PaysandÃÂÃÂº,True,False,118.66379313443666,398.236284916634,7.015745843110836,0.0014439590208789,"LINESTRING (-58.4535002 -34.6113405, -58.4534213 -34.6114529, -58.4528895 -34.6122818)",,,,,,,C
181101679,199457310,0,155495104,secondary,3,60,Avenida Doctor Honorio PueyrredÃÂÃÂ³n,True,False,138.0930114710365,686.1939769786245,12.04260730041425,0.0074122970999212,"LINESTRING (-58.4413792 -34.6129326, -58.4414291 -34.6128589, -58.4420353 -34.6119671, -58.4421181 -34.6118498)",,,,,,,C
181101679,618666727,0,155495132,residential,,40,MÃÂÃÂ©ndez de Andes,True,False,88.61046982823446,320.4901715864514,5.176216422226116,0.0028751427917187,"LINESTRING (-58.4413792 -34.6129326, -58.4411895 -34.6128587, -58.4405058 -34.6125886)",,,,,,,C
181101680,213483389,0,149824174,residential,,40,Nicasio OroÃÂÃÂ±o,True,False,147.48509946598142,408.89355252687983,5.210300616425394,0.0027027901146085,"LINESTRING (-58.4525934 -34.6171064, -58.4520191 -34.6183457)",,,,,,,C
181101680,195994014,0,221686676,residential,,30,MÃÂÃÂ©ndez de Andes,True,False,112.38306500400904,812.057545546536,12.45369844479873,0.0010120261999355,"LINESTRING (-58.4525934 -34.6171064, -58.4515619 -34.616796, -58.4515216 -34.6167839, -58.45144 -34.6167593)",,,,,,,C
181101682,213483261,0,221686677,residential,,20,MÃÂÃÂ©ndez de Andes,True,False,127.69589872182888,579.7376411001783,8.149957867280254,0.0003934453588001,"LINESTRING (-58.4551766 -34.617902, -58.4538734 -34.6174914)",,,,,,,C
181101682,213483498,0,369956093,residential,,40,Almirante Francisco JosÃÂÃÂ© SeguÃÂÃÂ­,True,False,128.48125077977488,324.5051131155692,4.698828588280402,0.0012550470323255,"LINESTRING (-58.4551766 -34.617902, -58.4556676 -34.6168195)",,,,,,,C
181101685,213483660,0,221686674,residential,,30,MÃÂÃÂ©ndez de Andes,True,False,107.14014764189857,449.9569389697724,6.356562504083395,0.0004799936350146,"LINESTRING (-58.457297 -34.6185266, -58.4572059 -34.6184951, -58.4561953 -34.6182008)",,,,,,,C
181104757,199456627,0,1024614683,secondary,4,60,Avenida ÃÂÃÂngel Gallardo,True,False,131.4560979266106,839.0743658984777,15.49533810782623,0.0087219381121608,"LINESTRING (-58.4416344 -34.606251, -58.4429983 -34.6066217)",,,,,,,C
181104757,199458044,0,230625808,residential,,40,Hidalgo,True,False,26.74992551746834,339.28237006638824,5.170687846712479,0.0098168255541224,"LINESTRING (-58.4416344 -34.606251, -58.4416115 -34.6063197, -58.4415988 -34.6063946, -58.4415979 -34.6064883)",,,,,,,C
181109462,199483059,0,240742547,primary,3,60,Avenida Rivadavia,True,False,115.80240187239124,368.0559329000421,5.301525744108601,0.0028101992421527,"LINESTRING (-58.4033273 -34.6099602, -58.4045895 -34.6100337)",,,,,,,C
181109462,126868119,0,20280326,residential,,20,Paso,True,False,141.13714523944486,662.557238422849,8.858370389149956,0.0051592281290953,"LINESTRING (-58.4033273 -34.6099602, -58.4033943 -34.6088917, -58.4034065 -34.6086926)",,,,,,,C
181113587,192915180,0,109677463,secondary,5,60,Avenida Callao,True,False,126.68353792347725,656.1571333983721,8.820665889877304,0.0139287742616552,"LINESTRING (-58.3921248 -34.6067811, -58.3922106 -34.605644)",,,,,,,C
181113587,199483344,0,532954329,residential,1,30,Teniente General Juan Domingo PerÃÂÃÂ³n,True,False,132.74751120188623,391.00685675390537,5.277437209694989,0.0018669006531872,"LINESTRING (-58.3921248 -34.6067811, -58.3935675 -34.6069044)",,,,,,,C
181113588,181138952,0,149827696,residential,,40,JunÃÂÃÂ­n,True,False,124.28966113263245,388.4123690850552,5.316809642948307,0.0035193388177427,"LINESTRING (-58.3964826 -34.6071514, -58.3963907 -34.6082666)",,,,,,,C
181113588,195571469,0,532954326,residential,1,20,Teniente General Juan Domingo PerÃÂÃÂ³n,True,False,126.75835967643329,723.9343353011055,8.861479046372406,0.0014994585881375,"LINESTRING (-58.3964826 -34.6071514, -58.3978621 -34.6072531)",,,,,,,C
181113590,199476374,0,"[53875154, 26902028, 26902029]",residential,,40,Jean Jaures,True,False,135.61044554899672,1332.7383112315051,15.797601429617076,0.0262313723917467,"LINESTRING (-58.410442 -34.6079391, -58.4104348 -34.6080174, -58.4104294 -34.608152, -58.4103817 -34.6088712, -58.4103798 -34.6091573)",,,,yes,,,C
181113590,181113592,0,48098624,residential,2,30,Teniente General Juan Domingo PerÃÂÃÂ³n,True,False,129.96012186482935,762.9255660994895,8.763317408355723,0.015453977404302,"LINESTRING (-58.410442 -34.6079391, -58.4105443 -34.6079352, -58.4116536 -34.6078732, -58.4118561 -34.6078432)",,,,,,,C
181113592,199476201,0,348072976,residential,2,30,Teniente General Juan Domingo PerÃÂÃÂ³n,True,False,85.99763504401695,1180.693263420697,15.829901190991304,0.0191503908903087,"LINESTRING (-58.4118561 -34.6078432, -58.4119252 -34.6078341, -58.4126866 -34.6076392, -58.4127547 -34.6076192)",,,,,,,C
181113592,199476152,0,348072981,residential,,40,TomÃÂÃÂ¡s Manuel de Anchorena,True,False,150.6973388449444,742.1883491193745,8.712821212124178,0.0173125337169573,"LINESTRING (-58.4118561 -34.6078432, -58.4118458 -34.6077646, -58.4113711 -34.6066254, -58.4113436 -34.6065572)",,,,,,,C
181113595,181113597,0,348072976,residential,2,30,Teniente General Juan Domingo PerÃÂÃÂ³n,True,False,78.53393453393352,242.78580153607555,2.773206286203334,0.0189208891832766,"LINESTRING (-58.4139342 -34.6073392, -58.4147525 -34.6071266)",,,,,,,C
181113595,196138358,0,1268201290,tertiary,3,40,Gallo,True,False,138.4649804206192,507.2191534237638,6.333234378645155,0.0107971238545937,"LINESTRING (-58.4139342 -34.6073392, -58.4138174 -34.6068189, -58.4136592 -34.6061147)",,,,,,,C
181113597,81604575,0,348072976,residential,2,30,Teniente General Juan Domingo PerÃÂÃÂ³n,True,False,136.77916057984928,582.7954536557799,8.904233305217646,0.0188939156173712,"LINESTRING (-58.4147525 -34.6071266, -58.4160794 -34.6069828, -58.4162334 -34.6069615)",,,,,,,C
181113597,248005796,0,532954314,residential,2,40,SÃÂÃÂ¡nchez de Bustamante,True,False,117.60055499141006,203.7191810785989,2.9386325626508967,0.000203789494928,"LINESTRING (-58.4147525 -34.6071266, -58.4147318 -34.6072149, -58.4146691 -34.6081812)",,,,,,,C
181113598,195593005,0,48098625,residential,,30,Bulnes,True,False,55.9158378154002,565.5070460589111,7.197288221022484,0.0222010235724385,"LINESTRING (-58.4186094 -34.6067727, -58.4186606 -34.6071885, -58.4186624 -34.6072029, -58.418671 -34.607273)",,,,,,,C
181113598,181113600,0,48098627,residential,,40,Teniente General Juan Domingo PerÃÂÃÂ³n,True,False,141.33630653503477,572.1277512599789,8.445245148859705,0.0187674891555915,"LINESTRING (-58.4186094 -34.6067727, -58.4187137 -34.6067251, -58.4191295 -34.606465, -58.4197223 -34.6060903, -58.4197841 -34.6060545, -58.4198593 -34.6060326)",,,,,,,C
181113600,196222577,0,47372425,tertiary,,40,JerÃÂÃÂ³nimo Salguero,True,False,104.88994417247126,538.1401457878251,8.262402455034472,0.0135871414359251,"LINESTRING (-58.4198593 -34.6060326, -58.4198233 -34.6058147, -58.4197162 -34.6050967)",,,,,,,C
181113600,195723374,0,47372426,residential,,40,Teniente General Juan Domingo PerÃÂÃÂ³n,True,False,132.00579906928223,278.57533035091046,4.700238082137473,0.0106839577789306,"LINESTRING (-58.4198593 -34.6060326, -58.4199592 -34.6060158, -58.4210439 -34.6060131, -58.4212995 -34.6060082)",,,,,,,C
181113601,196138193,0,533590313,residential,,40,RÃÂÃÂ­o de Janeiro,True,False,123.05826162604662,596.7336341636859,8.60286869957839,0.0205093864128262,"LINESTRING (-58.4306784 -34.6059546, -58.4305865 -34.6070587)",,,,,,,C
181113601,181113602,0,28628907,residential,,40,Cangallo,True,False,141.12500839419832,378.3501756420785,5.252614811208791,0.0112561596110631,"LINESTRING (-58.4306784 -34.6059546, -58.4307553 -34.6059714, -58.4308324 -34.6060007, -58.4319569 -34.6064643, -58.4320146 -34.606482, -58.4320714 -34.6064926)",,,,,,,C
181113602,181113603,0,28628907,residential,,40,Cangallo,True,False,57.37069029278662,535.1226174650094,8.87189534490632,0.0126117915234437,"LINESTRING (-58.4320714 -34.6064926, -58.4321634 -34.6064941, -58.4325691 -34.60645, -58.4326395 -34.6064428, -58.4326937 -34.6064487)",,,,,,,C
181113602,199475817,0,449752402,residential,,40,Ramos MejÃÂÃÂ­a,True,False,127.5394144153519,391.9357696209249,5.378731646177737,0.0026175355346005,"LINESTRING (-58.4320714 -34.6064926, -58.4325544 -34.6055528, -58.4325749 -34.6055129, -58.4326142 -34.6054362)",,,,,,,C
181113603,12286302356,0,128824062,residential,,40,Cangallo,True,False,22.27950297568088,674.757669736532,10.168463319530678,0.0010458563557354,"LINESTRING (-58.4326937 -34.6064487, -58.4327455 -34.6064682, -58.4327911 -34.6065051, -58.4328199 -34.6065476, -58.4328433 -34.6065961)",,,,,,,C
181113603,314662375,0,161010611,secondary,2,60,Avenida Patricias Argentinas,True,False,97.76955908075227,494.7237486770437,8.996753740265342,0.0130963777799914,"LINESTRING (-58.4326937 -34.6064487, -58.4327375 -34.6062916, -58.4328327 -34.6060463, -58.4329393 -34.6058273, -58.4330549 -34.6056238)",,,,,,,C
181114848,194122329,0,221522739,secondary,5,60,Avenida DÃÂÃÂ­az VÃÂÃÂ©lez,True,False,127.65401947461488,359.6803836389084,6.750033351629409,0.0152270630896829,"LINESTRING (-58.4414677 -34.6087061, -58.441399 -34.6087525, -58.4413574 -34.6087729, -58.4412879 -34.6087906, -58.44116 -34.6087963, -58.4403019 -34.6087874, -58.4402463 -34.608786, -58.4401034 -34.6087873)",,,,,,,C
181114848,199457112,0,749465476,residential,2,40,Hidalgo,True,False,43.53063252085403,454.53898473454257,8.50261619852174,0.0104246687167439,"LINESTRING (-58.4414677 -34.6087061, -58.4414614 -34.6087884, -58.4414345 -34.6088861, -58.4413715 -34.6090884)",,,,,,,C
181119220,11749412464,0,1264689870,secondary,5,60,Avenida Presidente Roque SÃÂÃÂ¡enz PeÃÂÃÂ±a,False,True,20.787502972579546,20.787502972579546,1.7395604721696771,0.0015342266736871,"LINESTRING (-58.3735387 -34.6079734, -58.3737272 -34.6078691)",,,,,,,C
181119220,195721560,0,17492459,other,2,10,San MartÃÂÃÂ­n,True,False,135.5468093130622,387.8998284162503,6.541074178583877,0.0027087411171584,"LINESTRING (-58.3735387 -34.6079734, -58.3735571 -34.6078363, -58.373651 -34.606758)",,,,,,,C
181119220,1399347927,0,19754566,secondary,3,60,BolÃÂÃÂ­var,True,False,45.29172681701265,625.6355198649977,13.628327443072685,0.0037417251956392,"LINESTRING (-58.3735387 -34.6079734, -58.3735331 -34.6080362, -58.3735266 -34.6081035, -58.3735061 -34.6082778, -58.3735029 -34.6082917, -58.3734962 -34.6083049, -58.3734888 -34.608317, -58.3734781 -34.6083298, -58.373464 -34.6083419, -58.3734393 -34.6083603)",,,,,,,C
181119225,2305874078,0,"[25925403, 1247736286]",secondary,3,60,San MartÃÂÃÂ­n,True,False,104.7282444043032,805.5167379835206,15.08675221163153,0.0411020221765403,"LINESTRING (-58.3744665 -34.5944732, -58.3742371 -34.5941311, -58.3740172 -34.5937961, -58.373914 -34.5936485)",,,,,,,C
181122617,199509214,0,75032342,other,1,10,PerÃÂÃÂº,True,False,130.5408806550314,397.4950195670105,5.982866195450247,0.0021254458400551,"LINESTRING (-58.374707 -34.6126455, -58.3747833 -34.6114732)",,,,,,,C
181122617,2190689158,0,23634453,secondary,4,60,Avenida Belgrano,False,False,127.70143033836888,127.70143033836888,1.775650111717547,0.0011353477908196,"LINESTRING (-58.374707 -34.6126455, -58.3737316 -34.6125698, -58.3735029 -34.6125502, -58.3734101 -34.6125419, -58.373318 -34.6125357)",,,,,,,C
181122617,205501403,0,135234914,secondary,4,60,Avenida Belgrano,False,True,133.7958059794725,133.7958059794725,1.7729314456653344,0.0001437943333518,"LINESTRING (-58.374707 -34.6126455, -58.3751279 -34.61268, -58.3756315 -34.6127165, -58.3759509 -34.6127406, -58.3760728 -34.6127486, -58.376163 -34.6127542)",,,,,,,C
181122620,205501570,0,141895259,residential,,40,PerÃÂÃÂº,True,False,129.353266987084,611.9928595135796,8.810798403652488,0.0011973158391107,"LINESTRING (-58.3740398 -34.6244532, -58.374104 -34.6232911)",,,,,,,C
181122620,194329050,0,171573107,secondary,4,60,Avenida Juan de Garay,True,False,132.53960373473444,346.0227946450257,5.314962169633892,0.0007100451629345,"LINESTRING (-58.3740398 -34.6244532, -58.3753135 -34.6245552, -58.3754809 -34.6245729)",,,,,,,C
