u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,Inverse SP,Cost of return,Edge Betweenness,width,bridge,junction,tunnel,access,ref,Groups
268127169,268130293,0,1240786714,residential,,50,Rue ÃÂÃÂdouard Vaillant,True,False,144.16025252118106,"LINESTRING (2.2928475 48.8916238, 2.292794 48.891679, 2.2919003 48.8927164, 2.291872 48.8927504)",532.8177307812529,8.342522614399785,0.0017281008612285,,,,,,,C
268127170,268146780,0,40807290,residential,,,Rue Jules Guesde,False,False,89.18245859383609,"LINESTRING (2.2934557 48.8922181, 2.2935109 48.8921645, 2.2940682 48.8916232, 2.2941531 48.8915609)",89.18245859383609,1.830535595399388,0.0004669816803661,,,,,,,C
268127170,268127171,0,"[693765666, 1217409373]",residential,,,Rue Jean JaurÃÂÃÂ¨s,True,False,238.82626634394407,"LINESTRING (2.2934557 48.8922181, 2.2935112 48.8922732, 2.2938407 48.8925984, 2.2944364 48.893156, 2.2950231 48.893734, 2.295071 48.8937811, 2.2952898 48.8939953)",644.7305748351163,11.497080420036127,0.0005026698177646,,,,,,,C
268127171,6262592460,0,507983544,residential,,,Rue Jean JaurÃÂÃÂ¨s,True,False,49.85470046240334,"LINESTRING (2.2952898 48.8939953, 2.2955389 48.8942377, 2.2956716 48.8943668)",701.8537583743991,9.81121185433842,0.0010043567920881,,,,,,,C
268127297,268127403,0,380768602,residential,,,Rue Aristide Briand,True,False,69.05811075845764,"LINESTRING (2.2948828 48.895254, 2.2948119 48.8952229, 2.2941726 48.8949429, 2.2940967 48.8949096)",439.3920112470213,6.885521950550047,0.0008840567548842,,,,,,,C
268127297,2905484884,0,555481945,residential,,,Rue TrÃÂÃÂ©zel,True,False,113.23077806572434,"LINESTRING (2.2948828 48.895254, 2.2948487 48.8952942, 2.2941661 48.8960991, 2.2941285 48.8961434)",261.5839105975512,4.12811722268544,0.0002942851672631,,,,,,,C
268127297,6262592460,0,668755419,residential,,,Rue TrÃÂÃÂ©zel,False,True,114.49061465269376,"LINESTRING (2.2948828 48.895254, 2.2949303 48.8951987, 2.2956245 48.894395, 2.2956716 48.8943668)",114.49061465269374,1.7201631276405136,0.0010125034721674,,,,,,,C
268127325,268127297,0,"[1275074088, 380768602]",residential,,,Rue Aristide Briand,True,False,72.52566084520227,"LINESTRING (2.2957237 48.8956001, 2.295004 48.8953039, 2.2949494 48.8952814, 2.2948828 48.895254)",302.2890278180733,4.016824654542463,0.0019703826899691,,,,,,,C
268127403,496135153,0,24668650,residential,1,,Rue Raspail,True,False,114.17475044130478,"LINESTRING (2.2940967 48.8949096, 2.2940716 48.8949413, 2.2936031 48.8955748, 2.2935901 48.8955912, 2.2935685 48.8956183, 2.2934013 48.8958289)",394.2753715641742,7.1929298866997256,0.0001690272309224,,,,,,,C
268127403,229318501,0,380768602,residential,,,Rue Aristide Briand,True,False,98.91858959640976,"LINESTRING (2.2940967 48.8949096, 2.2934623 48.8946346, 2.2930455 48.894444, 2.293006 48.8944279, 2.2929728 48.8944144)",652.7898692403928,9.989656245879493,0.0007150295239617,,,,,,,C
