u,v,key,osmid,bridge,oneway,lanes,highway,reversed,length,maxspeed,geometry,Cost of returning,Edge Betweenness,ref,name,tunnel,access,width,junction
76413024,76369399,0,172997550,,False,,tertiary,False,117.68,,"LINESTRING (-118.2076938 34.0676395, -118.2089711 34.0676173)",1.8427184005561783,7.157454350497188e-05,,Darwin Avenue,,,,
76413024,18882205,0,172997550,,False,,tertiary,True,122.588,,"LINESTRING (-118.2076938 34.0676395, -118.206363 34.0676505)",1.785133541107142,0.00015767571991522563,,Darwin Avenue,,,,
76413024,281506167,0,216536448,,False,,residential,False,172.928,,"LINESTRING (-118.2076938 34.0676395, -118.2076739 34.0670288, -118.2076629 34.0665879, -118.2076549 34.0661783, -118.2076688 34.0660854)",1.8699750369111603,0.0016962637500167615,,Eastlake Avenue,,,,
76413024,72448838,0,216536448,,False,,residential,True,164.619,,"LINESTRING (-118.2076938 34.0676395, -118.207697 34.0683735, -118.2077148 34.0691198)",1.670375621661125,0.000613000383691308,,Eastlake Avenue,,,,
76413037,76413048,0,172997550,,False,,tertiary,False,117.854,,"LINESTRING (-118.2129713 34.0675601, -118.2142507 34.0675491)",1.7432616856574559,0.0005045505412729283,,Darwin Avenue,,,,
76413037,76369416,0,172997550,,False,,tertiary,True,125.414,,"LINESTRING (-118.2129713 34.0675601, -118.21161 34.0675817)",1.744043462139259,0.0003222912887487641,,Darwin Avenue,,,,
76413037,72448720,0,3724831,,False,,residential,False,217.105,,"LINESTRING (-118.2129713 34.0675601, -118.2129613 34.0682997, -118.2129754 34.0687222, -118.2129998 34.0695121)",1.7617243649707146,3.246437799075142e-05,,Sichel Street,,,,
76413037,72448746,0,3724831,,False,,residential,True,173.07999999999998,,"LINESTRING (-118.2129713 34.0675601, -118.2129538 34.0669798, -118.2129403 34.0665479, -118.2129328 34.0663086, -118.2129345 34.0661811, -118.2129335 34.0661047, -118.212903 34.0660072)",1.7299826674571248,3.43463709177515e-05,,Sichel Street,,,,
76413048,76413037,0,172997550,,False,,tertiary,True,117.854,,"LINESTRING (-118.2142507 34.0675491, -118.2129713 34.0675601)",1.7432616856574552,0.0005456603242720863,,Darwin Avenue,,,,
76413048,17737741,0,3582315,,False,2,residential,False,173.47299999999998,,"LINESTRING (-118.2142507 34.0675491, -118.2142186 34.0663205, -118.2142111 34.0660893, -118.2141734 34.0659944)",1.7166187128338466,0.0001347977433963809,,Workman Street,,,,
76413048,123700627,0,3582315,,False,2,residential,True,216.335,,"LINESTRING (-118.2142507 34.0675491, -118.214267 34.0682279, -118.2142732 34.068516, -118.2142772 34.0686732, -118.2142782 34.0687086, -118.2143093 34.069494)",1.8171668132988572,0.00020043224672550874,,Workman Street,,,,
76413048,76413061,0,172997550,,False,,tertiary,False,116.10799999999999,,"LINESTRING (-118.2142507 34.0675491, -118.2153429 34.0675325, -118.215511 34.0675299)",1.7639261938622097,0.0006673429294584354,,Darwin Avenue,,,,
76413061,21150970,0,3126775,,False,4,primary,True,130.546,,"LINESTRING (-118.215511 34.0675299, -118.2155213 34.0687039)",1.6906349968731782,0.0022693305962882865,,Daly Street,,,,
76413061,9277622472,0,1005556073,,False,,unclassified,True,37.306,,"LINESTRING (-118.215511 34.0675299, -118.215916 34.0675279)",1.5158137543545416,0.00024248302618816683,,Darwin Avenue,,,,
76413061,14941693,0,"[399262516, 3126775]",,False,"['5', '4']",primary,False,172.332,,"LINESTRING (-118.215511 34.0675299, -118.2154994 34.0670677, -118.2154973 34.066984, -118.2154842 34.0664723, -118.2154822 34.0663955, -118.2154804 34.0663271, -118.2154769 34.0661885, -118.2154635 34.0660924, -118.2154498 34.0659816)",1.7510696606200238,0.005423080243708674,,Daly Street,,,,
76413061,76413048,0,172997550,,False,,tertiary,True,116.10799999999999,,"LINESTRING (-118.215511 34.0675299, -118.2153429 34.0675325, -118.2142507 34.0675491)",1.763926193862209,0.0007229793453628753,,Darwin Avenue,,,,
122379266,122379268,0,13254904,,False,,residential,False,26.373,,"LINESTRING (-118.2084106 34.0271488, -118.208547 34.0269403)",1.4395503588709753,0.00024248302618816683,,South Dacotah Street,,,,
122379266,122837020,0,13323058,,False,2,residential,False,94.188,,"LINESTRING (-118.2084106 34.0271488, -118.207518 34.0267362)",1.7277025940256179,0.0033930568105442417,,Atlantic Street,,,,
122379266,122837018,0,13323058,,False,2,residential,True,94.34,,"LINESTRING (-118.2084106 34.0271488, -118.2093121 34.0275508)",1.761228352891245,0.004327877984752564,,Atlantic Street,,,,
122379266,317661311,0,13254904,,False,,residential,True,56.959,,"LINESTRING (-118.2084106 34.0271488, -118.2081845 34.0275236, -118.2081867 34.0276168)",1.439550358870975,0.00024248302618816683,,South Dacotah Street,,,,
122379268,122379266,0,13254904,,False,,residential,True,26.373,,"LINESTRING (-118.208547 34.0269403, -118.2084106 34.0271488)",1.4395503588709753,0.00024248302618816683,,South Dacotah Street,,,,
122379287,122620437,0,397540739,,False,4,secondary,True,112.069,,"LINESTRING (-118.2022849 34.0363742, -118.2012141 34.0358963)",1.5085043885151108,0.0015723462782295998,,East 4th Street,,,,
122379287,122379307,0,13254906,,False,,residential,True,202.75400000000002,,"LINESTRING (-118.2022849 34.0363742, -118.2017891 34.0372026, -118.2012663 34.03799)",1.674522169676868,0.00010892034065012976,,South Dacotah Street,,,,
122379287,122620434,0,397540739,,False,4,secondary,False,116.901,,"LINESTRING (-118.2022849 34.0363742, -118.202665 34.0365445, -118.2034009 34.0368742)",1.5039468531550644,0.0017751310161138588,,East 4th Street,,,,
122379304,269609681,0,13254906,,False,,residential,True,98.109,,"LINESTRING (-118.2008004 34.0387292, -118.2003025 34.0395091)",1.4807242629596864,0.00037728076958454775,,South Dacotah Street,,,,
122379304,123157742,0,13379235,,False,,residential,False,87.916,,"LINESTRING (-118.2008004 34.0387292, -118.1999565 34.0383603)",1.4170177112118483,0.00024248302618816683,,Gleason Avenue,,,,
122379304,123157739,0,13379235,,False,,residential,True,53.303,,"LINESTRING (-118.2008004 34.0387292, -118.2013046 34.0389642)",1.417017711211848,0.00024248302618816683,,Gleason Avenue,,,,
122379304,122379307,0,13254906,,False,,residential,False,92.731,,"LINESTRING (-118.2008004 34.0387292, -118.201019 34.0383824, -118.2012663 34.03799)",1.7163864120193213,0.0004047461038629552,,South Dacotah Street,,,,
122379307,123611441,0,161708995,,False,,residential,True,103.996,,"LINESTRING (-118.2012663 34.03799, -118.2022563 34.0384391)",1.6684437278709967,0.001043917951695358,,East 2nd Street,,,,
122379307,123056152,0,161709000,,False,,residential,False,158.809,,"LINESTRING (-118.2012663 34.03799, -118.1997494 34.037312)",1.5592748457657695,0.0006112360153222455,,East 2nd Street,,,,
122379307,122379287,0,13254906,,False,,residential,False,202.75400000000002,,"LINESTRING (-118.2012663 34.03799, -118.2017891 34.0372026, -118.2022849 34.0363742)",1.674522169676868,0.00013685617316028722,,South Dacotah Street,,,,
122379307,122379304,0,13254906,,False,,residential,True,92.731,,"LINESTRING (-118.2012663 34.03799, -118.201019 34.0383824, -118.2008004 34.0387292)",1.7163864120193204,0.00044856125169467583,,South Dacotah Street,,,,
122379320,123477192,0,1271555504,,False,4,primary,False,46.239,30 mph,"LINESTRING (-118.2064637 34.0302359, -118.2060148 34.0300501)",1.4578901605865713,0.0031549847052787317,,Whittier Boulevard,,,,
122379320,317661150,0,13254910,,False,,residential,False,177.16899999999998,,"LINESTRING (-118.2064637 34.0302359, -118.2067184 34.0298274, -118.2070515 34.0292932, -118.2073463 34.0288204)",1.3988873345402861,0.00047167447732939557,,South Dacotah Street,,,,
122379320,123051558,0,"[1271555504, 1271555503]",,False,"['5', '4']",primary,True,95.082,30 mph,"LINESTRING (-118.2064637 34.0302359, -118.2069928 34.0304721, -118.2073721 34.0306414)",1.7314795796809317,0.005483774515604427,,Whittier Boulevard,,,,
122379339,122379348,0,166059292,,False,2,residential,False,152.69899999999998,,"LINESTRING (-118.2114858 34.0221702, -118.2116864 34.0218536, -118.2119244 34.021478, -118.2121774 34.0210787, -118.2122593 34.0209558)",1.7058514294648195,0.0007583255250230957,,South Dacotah Street,,,,
122379339,1775419630,0,166059292,,False,2,residential,True,62.853,,"LINESTRING (-118.2114858 34.0221702, -118.2113757 34.0223537, -118.2113374 34.0224283, -118.2113233 34.0224557, -118.2113149 34.0224875, -118.2112929 34.0225704, -118.2112904 34.0227024)",1.5308761214888462,0.0015524089156591927,,South Dacotah Street,,,,
122379339,123192655,0,166059327,,False,,residential,True,368.93699999999995,,"LINESTRING (-118.2114858 34.0221702, -118.2122328 34.0224737, -118.2126613 34.022614, -118.2127882 34.0226556, -118.2129977 34.0227173, -118.2132088 34.0227795, -118.2133276 34.0228154, -118.2134782 34.02286, -118.2138172 34.0229794, -118.2139857 34.0230388, -118.214013 34.0230484, -118.2143541 34.0231895, -118.2144008 34.0232093, -118.2147984 34.0233746, -118.2150846 34.0234931, -118.2151399 34.023516)",1.5221979530582042,0.0009098259556466022,,Glenn Avenue,,,,
122379348,122379352,0,166059292,,False,2,residential,False,95.002,,"LINESTRING (-118.2122593 34.0209558, -118.2123447 34.0208244, -118.2125216 34.0205334, -118.212687 34.0202605, -118.2127275 34.0201947)",1.4916271258301153,0.0005574227800658368,,South Dacotah Street,,,,
122379348,122379339,0,166059292,,False,2,residential,True,152.699,,"LINESTRING (-118.2122593 34.0209558, -118.2121774 34.0210787, -118.2119244 34.021478, -118.2116864 34.0218536, -118.2114858 34.0221702)",1.7058514294648213,0.0006421124617808406,,South Dacotah Street,,,,
122379348,123066794,0,185747925,,False,4,secondary,False,187.86599999999999,35 mph,"LINESTRING (-118.2122593 34.0209558, -118.2125809 34.0211009, -118.2131811 34.0213717, -118.2137069 34.0216089, -118.2139329 34.0217173, -118.2140447 34.0217709)",1.6263529782112132,0.012119622763927747,,East Olympic Boulevard,,,,
122379348,123066797,0,"[398021754, 185747925]",,False,"['5', '4']",secondary,True,186.105,35 mph,"LINESTRING (-118.2122593 34.0209558, -118.2121883 34.0209234, -118.2111878 34.0204661, -118.2104923 34.0201457)",1.7422245470117883,0.013325980230134801,,East Olympic Boulevard,,,,
122379352,122989507,0,13350343,,False,2,unclassified,True,187.856,,"LINESTRING (-118.2127275 34.0201947, -118.2145395 34.0209684)",1.6436040702198567,0.0007913780258035346,,East 11th Street,,,,
122379352,122989512,0,13350343,,False,2,unclassified,False,237.62599999999998,,"LINESTRING (-118.2127275 34.0201947, -118.2123193 34.0200169, -118.2121138 34.0199274, -118.2104468 34.019198)",1.4723815644666756,3.952185146700173e-05,,East 11th Street,,,,
122379352,122379348,0,166059292,,False,2,residential,True,95.00200000000001,,"LINESTRING (-118.2127275 34.0201947, -118.212687 34.0202605, -118.2125216 34.0205334, -118.2123447 34.0208244, -118.2122593 34.0209558)",1.491627125830116,0.0003489920634005777,,South Dacotah Street,,,,
122379358,122379360,0,13254916,,False,,residential,False,63.642,,"LINESTRING (-118.2090518 34.0261424, -118.2093607 34.0256305)",1.5333750208426595,0.00024248302618816683,,South Dacotah Street,,,,
122379360,122379358,0,13254916,,False,,residential,True,63.642,,"LINESTRING (-118.2093607 34.0256305, -118.2090518 34.0261424)",1.5333750208426589,0.00024248302618816683,,South Dacotah Street,,,,
122379360,122379363,0,13254916,,False,,residential,False,195.097,,"LINESTRING (-118.2093607 34.0256305, -118.2102555 34.0241674, -118.2103178 34.0240655)",1.456276154431465,2.9700200879220047e-05,,South Dacotah Street,,,,
122379360,123056133,0,13460020,,False,,residential,False,93.707,,"LINESTRING (-118.2093607 34.0256305, -118.2089154 34.0254305, -118.2084667 34.025229)",1.7354017302626672,0.0033494180995494276,,Garnet Street,,,,
122379360,123051567,0,13460020,,False,,residential,True,93.333,,"LINESTRING (-118.2093607 34.0256305, -118.209818 34.0258394, -118.2102477 34.0260356)",1.7447991083133023,0.003460220433126557,,Garnet Street,,,,
122379363,122379360,0,13254916,,False,,residential,True,195.097,,"LINESTRING (-118.2103178 34.0240655, -118.2102555 34.0241674, -118.2093607 34.0256305)",1.4562761544314646,1.9290427501750844e-05,,South Dacotah Street,,,,
122379363,123051571,0,"[398023706, 398023701]",,False,"['4', '3']",secondary,True,94.735,,"LINESTRING (-118.2103178 34.0240655, -118.2104231 34.0241131, -118.2105916 34.0241883, -118.2106231 34.0242027, -118.2107522 34.0242604, -118.2107881 34.0242765, -118.2109536 34.0243508, -118.2111671 34.0244465, -118.2112218 34.0244711)",1.4793913472381246,0.004059047057586396,,East 8th Street,,,,
122379363,123056136,0,398023725,,False,4,secondary,False,94.65,,"LINESTRING (-118.2103178 34.0240655, -118.2098454 34.0238537, -118.2096148 34.0237498, -118.2094148 34.02366)",1.4930730740606748,0.0036166022829044703,,East 8th Street,,,,
122379528,122379531,0,737796350,,False,2,residential,False,107.179,,"LINESTRING (-118.2555622 34.0624746, -118.2565984 34.062913)",1.6063944185485144,0.0006601090191452789,,Colton Street,,,,
122379528,123008568,0,13410964,,False,2,residential,False,107.375,,"LINESTRING (-118.2555622 34.0624746, -118.255286 34.0629125, -118.2550225 34.0633305)",1.2043180539333362,8.174906776656607e-06,,North Bixel Street,,,,
122379528,122999186,0,"[13254937, 13352133, 737796350]",,False,2,residential,"[False, True]",210.27,,"LINESTRING (-118.2555622 34.0624746, -118.254818 34.0621445, -118.2546676 34.0620778, -118.2545503 34.0620566, -118.2544584 34.0621248, -118.2542663 34.0624298, -118.2540187 34.0628238, -118.2539852 34.0628775)",1.2203042960024826,0.0006238806553005272,,"['Colton Street', 'North Boylston Street']",,,,
122379531,123070248,0,13365023,,False,2,residential,True,46.02,,"LINESTRING (-118.2565984 34.062913, -118.2568357 34.0625488)",1.2749183687621086,0.00024248302618816683,,North Edgeware Road,,,,
122379531,122379537,0,737796350,,False,2,residential,False,91.391,,"LINESTRING (-118.2565984 34.062913, -118.2574687 34.0633076)",1.8013062436462752,0.0009471129405127913,,Colton Street,,,,
122379531,122379528,0,737796350,,False,2,residential,True,107.179,,"LINESTRING (-118.2565984 34.062913, -118.2555622 34.0624746)",1.6063944185485155,0.0006466410072614345,,Colton Street,,,,
122379537,122379531,0,737796350,,False,2,residential,True,91.391,,"LINESTRING (-118.2574687 34.0633076, -118.2565984 34.062913)",1.801306243646276,0.000933644928628947,,Colton Street,,,,
122379537,122379539,0,161713699,,False,2,residential,False,138.792,,"LINESTRING (-118.2574687 34.0633076, -118.2579276 34.063503, -118.2588087 34.0638783)",1.4471114941452687,0.000613941380154808,,Colton Street,,,,
122379537,123008579,0,185948951,,False,2,residential,False,107.347,,"LINESTRING (-118.2574687 34.0633076, -118.2571873 34.0637474, -118.256923 34.0641606)",1.6670236434248715,0.002006851395250744,,North Toluca Street,,,,
122379537,122977489,0,185948951,,False,2,residential,True,204.115,,"LINESTRING (-118.2574687 34.0633076, -118.2583889 34.0618888, -118.2585348 34.061699)",1.3878893826650807,0.0026404948888600842,,North Toluca Street,,,,
122379539,122977489,0,13361167,,False,2,residential,True,244.69899999999998,,"LINESTRING (-118.2588087 34.0638783, -118.2588357 34.0638162, -118.2586001 34.0619236, -118.258591 34.0618503, -118.2585348 34.061699)",1.4365102829950296,0.0004720861632821769,,Douglas Street,,,,
122379539,122379542,0,161713699,,False,2,residential,False,103.757,,"LINESTRING (-118.2588087 34.0638783, -118.2591137 34.0640142, -118.2593826 34.064134, -118.2598007 34.0643203)",1.7662723255611517,0.0008928292070246327,,Colton Street,,,,
122379539,122379537,0,161713699,,False,2,residential,True,138.792,,"LINESTRING (-118.2588087 34.0638783, -118.2579276 34.063503, -118.2574687 34.0633076)",1.4471114941452652,0.0005893578475458695,,Colton Street,,,,
122379539,123008582,0,161713710,,False,2,residential,False,108.788,,"LINESTRING (-118.2588087 34.0638783, -118.258518 34.0643158, -118.2582475 34.0647391)",1.712469961825051,0.000463029072320989,,Douglas Street,,,,
122379542,33078931,0,161713699,,False,2,residential,False,14.794,,"LINESTRING (-118.2598007 34.0643203, -118.2599594 34.0643407)",1.6461036796972262,0.0014845983580082211,,Colton Street,,,,
122379542,122630055,0,13290081,,False,2,residential,False,107.926,,"LINESTRING (-118.2598007 34.0643203, -118.2597149 34.0644565, -118.2592587 34.0651808)",1.5148298230839445,0.0005299574457874294,,Patton Street,,,,
122379542,122379539,0,161713699,,False,2,residential,True,103.75699999999999,,"LINESTRING (-118.2598007 34.0643203, -118.2593826 34.064134, -118.2591137 34.0640142, -118.2588087 34.0638783)",1.7662723255611508,0.0008425447085063493,,Colton Street,,,,
122379546,33078931,0,173105005,,False,2,residential,True,89.414,,"LINESTRING (-118.2609299 34.0643563, -118.2599594 34.0643407)",1.7809010316787448,0.0013775600102850915,,Colton Street,,,,
122379546,122992438,0,"[13291523, 13350907]",,False,2,residential,False,234.07399999999998,,"LINESTRING (-118.2609299 34.0643563, -118.2610661 34.0656007, -118.2615812 34.0656085, -118.2620988 34.0656106)",1.3817665224025655,0.00015432342001400675,,"['Lake Shore Terrace', 'Council Street']",,,,
122379546,122379547,0,173105005,,False,2,residential,False,95.56299999999999,,"LINESTRING (-118.2609299 34.0643563, -118.2614908 34.0643598, -118.2619673 34.0643628)",1.2079317893168129,0.0011025537938272043,,Colton Street,,,,
122379547,122992438,0,13425428,,False,2,residential,False,139.277,,"LINESTRING (-118.2619673 34.0643628, -118.2620988 34.0656106)",1.3590309309385846,1.782012052753203e-05,,Welcome Street,,,,
122379547,122379553,0,173105005,,False,2,residential,False,95.842,,"LINESTRING (-118.2619673 34.0643628, -118.2624852 34.0643558, -118.2630074 34.0643702)",1.7312607061055856,0.0009783422606451989,,Colton Street,,,,
122379547,122379546,0,173105005,,False,2,residential,True,95.56299999999999,,"LINESTRING (-118.2619673 34.0643628, -118.2614908 34.0643598, -118.2609299 34.0643563)",1.2079317893168113,0.0010923204572866414,,Colton Street,,,,
122379553,9416808698,0,13288333,,False,2,residential,True,333.07,,"LINESTRING (-118.2630074 34.0643702, -118.262456 34.0641747, -118.2618431 34.0638983, -118.2609451 34.0634933, -118.2599293 34.0630284, -118.2597942 34.0630242)",1.674732118479003,0.00097216697135348,,Rockwood Street,,,,
122379553,122619732,0,13358149,,False,2,tertiary,False,27.153,,"LINESTRING (-118.2630074 34.0643702, -118.2630121 34.064422, -118.2630296 34.0646137)",1.6656835219880743,0.0022717418997260054,,Belmont Avenue,,,,
122379553,123000324,0,13358149,,False,2,tertiary,True,110.47500000000001,,"LINESTRING (-118.2630074 34.0643702, -118.2629742 34.0640016, -118.2629402 34.063663, -118.2629458 34.0636226, -118.2629662 34.0635506, -118.262984 34.0635094, -118.2630797 34.0634118)",1.830388912655801,0.002139943582557031,,Belmont Avenue,,,,
122379553,122379547,0,173105005,,False,2,residential,True,95.842,,"LINESTRING (-118.2630074 34.0643702, -118.2624852 34.0643558, -118.2619673 34.0643628)",1.7312607061055867,0.0009684617977784486,,Colton Street,,,,
122381754,122815885,0,13319443,,False,,residential,True,133.689,,"LINESTRING (-118.2322135 34.0279608, -118.2334993 34.0279172, -118.2335392 34.0279159, -118.233663 34.0279117)",1.5698095346371297,0.0015358238529900045,,Enterprise Street,,,,
122381754,72260058,0,1054561853,,False,2,secondary,False,157.345,25 mph,"LINESTRING (-118.2322135 34.0279608, -118.2322202 34.0272017, -118.2322232 34.0268615, -118.2322209 34.0265458)",1.6891681433243304,0.009923278205839683,,Mateo Street,,,,
122381754,123067695,0,1054561853,,False,2,secondary,True,80.93299999999999,25 mph,"LINESTRING (-118.2322135 34.0279608, -118.2322181 34.0283087, -118.2322232 34.0286886)",1.7026270976616518,0.009216178175798371,,Mateo Street,,,,
122389010,122564496,0,186220951,,False,2,secondary,False,68.749,,"LINESTRING (-118.2216392 34.049668, -118.2214591 34.049068)",1.5359448266659521,0.010781702229667596,,Pleasant Avenue,,,,
122389010,122482411,0,186220951,,False,2,secondary,True,154.145,,"LINESTRING (-118.2216392 34.049668, -118.2220678 34.051008)",1.793928139861772,0.009566875795289042,,Pleasant Avenue,,,,
122389010,122584318,0,13281883,,False,2,residential,False,98.85300000000001,,"LINESTRING (-118.2216392 34.049668, -118.2215448 34.0496875, -118.2210741 34.0497878, -118.2205997 34.0498883)",1.7204131809842391,3.940422690906422e-05,,Michigan Avenue,,,,
122391276,122391280,0,13255900,,False,2,residential,False,34.002,,"LINESTRING (-118.2409808 34.0675208, -118.2411369 34.0672437)",1.3806001402177428,0.0004581476531665825,,Coronel Street,,,,
122391276,123665819,0,13448240,,False,2,residential,False,50.792,,"LINESTRING (-118.2409808 34.0675208, -118.2414939 34.0676881)",1.2751587810342824,0.00024248302618816683,,West Coronel Street,,,,
122391276,3637839559,0,358957116,,False,,residential,True,78.473,,"LINESTRING (-118.2409808 34.0675208, -118.2402839 34.0672899, -118.2402702 34.0672855, -118.24019 34.0672583)",1.3796432819269813,2.6700774651813665e-05,,Coronel Street,,,,
122391280,122391276,0,13255900,,False,2,residential,True,34.002,,"LINESTRING (-118.2411369 34.0672437, -118.2409808 34.0675208)",1.3806001402177432,0.000458030028608645,,Coronel Street,,,,
122391280,269444244,0,"[398813411, 305932492]",,False,"['2', '3']",tertiary,False,43.581,,"LINESTRING (-118.2411369 34.0672437, -118.2410671 34.0671973, -118.2407532 34.0670146)",1.4076359927721422,0.0029280281207383152,,Stadium Way,,,,
122391280,122763572,0,"[305932492, 398813413]",,False,"['2', '3']",tertiary,True,590.645,,"LINESTRING (-118.2411369 34.0672437, -118.2412905 34.0673375, -118.2417835 34.0675944, -118.2419988 34.0677219, -118.2421948 34.0678515, -118.2424688 34.0680647, -118.2432909 34.0688359, -118.2433259 34.0688752, -118.243716 34.0692323, -118.2441903 34.0696729, -118.2444324 34.0698692, -118.2445087 34.069931, -118.2446243 34.0700364, -118.2447162 34.0701155, -118.2452514 34.0706152, -118.2456485 34.0709838)",1.5294535345388178,0.0022185167872592845,,Stadium Way,,,,
122401049,320112360,0,"[442088907, 442088908, 66668869, 148385743]",yes,True,"['1', '2']",motorway_link,False,266.661,,"LINESTRING (-118.2649615 34.0495725, -118.2651394 34.0493357, -118.2651951 34.0492731, -118.2654564 34.0490208, -118.2656463 34.0488601, -118.2660183 34.0485454, -118.2662424 34.0483557, -118.26659 34.048123, -118.2669183 34.0478191)",19.443990529686594,0.003459338248942026,,,,,,
122401049,269979875,0,186070727,,True,2,secondary,False,231.133,,"LINESTRING (-118.2649615 34.0495725, -118.2651405 34.0496135, -118.2654925 34.0496867, -118.2656194 34.0497098, -118.2657477 34.0497264, -118.2658771 34.0497363, -118.2660069 34.0497396, -118.2661368 34.0497361, -118.2662801 34.0497301, -118.2666578 34.0496803, -118.2669496 34.0496447, -118.2672244 34.0496112, -118.267434 34.0495853)",9.978659208865343,0.0030074246973461312,,West 8th Street,,,,
122401049,3844732017,0,381239984,,True,1,secondary,False,123.41499999999999,,"LINESTRING (-118.2649615 34.0495725, -118.2648263 34.04969, -118.2643813 34.0504809, -118.2644017 34.0505539)",1.5660343108402415,0.010735534590677125,,South Bixel Street,,,,
122406413,1614922737,0,13447261,,False,2,tertiary,True,24.986,,"LINESTRING (-118.2788033 34.0385639, -118.2787241 34.0386677, -118.2786603 34.0387548)",1.5069449810414746,0.00024248302618816683,,Toberman Street,,,,
122406424,123454898,0,13447262,,False,,residential,False,149.57,,"LINESTRING (-118.2794375 34.0376541, -118.2795254 34.0375105, -118.2799904 34.0367788, -118.2801912 34.0364628)",1.5857799301590003,0.0008590121466176,,Toberman Street,,,,
122406424,6807262784,0,957813979,,True,3,primary,False,37.574,,"LINESTRING (-118.2794375 34.0376541, -118.2793325 34.037608, -118.2790478 34.0375671)",2.421804826655716,0.0066048541773067885,,West Washington Boulevard,,,,
122416612,123453200,0,13418598,,False,,residential,True,27.798,,"LINESTRING (-118.2214568 34.0434775, -118.2217576 34.0434582)",1.2775186785607164,0.00024248302618816683,,Kolster Street,,,,
122417539,122690525,0,186220875,,False,2,tertiary,True,104.856,,"LINESTRING (-118.2727288 34.0754889, -118.2717267 34.0750414)",2.012180952287459,0.0022294558711474723,,Bellevue Avenue,,,,
122417539,122767989,0,13364425,,False,,residential,False,202.099,,"LINESTRING (-118.2727288 34.0754889, -118.2720761 34.0765873, -118.2717598 34.0771196)",1.9513182963473765,0.0004157440000301119,,Rampart Boulevard,,,,
122417539,2354212127,0,"[148385779, 540161846]",,True,1,motorway_link,False,256.667,,"LINESTRING (-118.2727288 34.0754889, -118.2727847 34.075465, -118.2728724 34.0753509, -118.2729281 34.0752834, -118.2730005 34.0752202, -118.2730783 34.0751746, -118.2731573 34.0751404, -118.2732426 34.0751147, -118.2733386 34.0750994, -118.2734428 34.0751004, -118.2735571 34.0751114, -118.2736621 34.0751408, -118.2741382 34.0752858, -118.2743762 34.0753493, -118.2746045 34.0753984, -118.2752483 34.0755202)",16.2177963668955,0.00035728459473517184,,,,,,
122417539,122690534,0,540161845,,False,2,tertiary,False,109.013,,"LINESTRING (-118.2727288 34.0754889, -118.2731418 34.0756806, -118.2737708 34.0759537)",2.016768267922433,0.005625982606150871,,Bellevue Avenue,,,,
122420459,1614656028,0,"[13403857, 13380378]",,False,,residential,False,321.857,,"LINESTRING (-118.2707648 34.0364227, -118.2711103 34.0365796, -118.2714474 34.0367327, -118.2718452 34.0369133, -118.2726638 34.0372851, -118.273038 34.036718, -118.2733011 34.0363201)",1.5973698574090127,0.0004500903709478634,,"['Georgia Street', 'West 17th Street']",,,,
122420459,123241944,0,"[1111771765, 1111771766, 1111771767]",,False,"['5', '4']",primary,True,70.81700000000001,,"LINESTRING (-118.2707648 34.0364227, -118.2708885 34.0362237, -118.2709692 34.0360949, -118.2711183 34.0358572)",1.4525780964641153,0.0012685220450770242,,South Figueroa Street,,,,
122420459,60957897,0,"[1111771768, 381449420, 399264368]",,False,"['5', '6', '4']",primary,False,135.44299999999998,,"LINESTRING (-118.2707648 34.0364227, -118.2705591 34.0367429, -118.270313 34.0371274, -118.2702709 34.0371939, -118.2700752 34.0374984)",1.8161956568049393,0.0078096237119816845,,South Figueroa Street,,,,
122420467,72092127,0,"[45619682, 398423716, 398504274]",,False,4,primary,False,178.257,35 mph,"LINESTRING (-118.2673149 34.0341819, -118.2676282 34.0336994, -118.2678321 34.0333855, -118.2679295 34.0332406, -118.2680401 34.0330763, -118.268209 34.0328211, -118.2682406 34.0327743)",1.7835489441102677,0.004785025829176678,,South Grand Avenue,,,,
122420467,123459654,0,"[186076409, 1120553014]",,True,3,primary,False,86.346,,"LINESTRING (-118.2673149 34.0341819, -118.2672399 34.0341394, -118.2669464 34.0339734, -118.2666417 34.0338001, -118.2665409 34.0337442)",5.299537910534666,0.0030912321948766038,,West 18th Street,,,,
122420468,122840584,0,186076377,,True,3,secondary,False,59.668,,"LINESTRING (-118.2608391 34.0310193, -118.260252 34.030793)",6.996897301954535,0.003553202646176155,,East 18th Street,,,,
122422634,123490615,0,13423224,,False,,residential,True,15.712,,"LINESTRING (-118.2216643 34.0424845, -118.2218337 34.0424683)",1.4880979352442545,0.0006672841171794666,,Eagle Street,,,,
122422634,604238278,0,47798519,,False,2,primary,False,7.239,,"LINESTRING (-118.2216643 34.0424845, -118.2216493 34.0424206)",1.5033955314997172,0.0031839791588103264,,South Pecan Street,,,,
122422634,72744268,0,47798519,,False,2,primary,True,52.977,,"LINESTRING (-118.2216643 34.0424845, -118.2217131 34.0428305, -118.22172 34.0428743, -118.2217311 34.0429577)",1.6536912770227015,0.000502962609740772,,South Pecan Street,,,,
122423849,123066298,0,161701061,,False,,residential,True,96.188,,"LINESTRING (-118.2736214 34.0745662, -118.274108 34.0738008)",1.7472406111523398,0.0001263287752248805,,North Rampart Boulevard,,,,
122423849,353526999,0,539422364,,False,2,tertiary,True,47.171,,"LINESTRING (-118.2736214 34.0745662, -118.27317 34.0743658)",1.3672590457816816,0.00022278091273363472,,London Street,,,,
